word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
solid,1,,3.740e-05,42,1780,3.886e-05,4.266e-05,0.877
some,4,,1.253e-03,42,1780,1.341e-03,1.189e-03,1.054
sometimes,1,,1.706e-04,42,1780,1.901e-04,1.683e-04,1.014
sons,1,,6.114e-05,42,1780,6.266e-05,5.231e-05,1.169
soon,2,,2.842e-04,42,1780,2.985e-04,2.490e-04,1.141
sort,1,,5.836e-05,42,1780,7.464e-05,6.789e-05,0.860
souls,1,,4.682e-05,42,1780,5.655e-05,3.176e-05,1.474
souri,1,,9.729e-08,23,1789,2.362e-07,2.759e-07,0.353
south,4,,1.655e-04,42,1780,1.828e-04,2.311e-04,0.716
sovereign,1,,5.913e-05,42,1780,4.994e-05,2.969e-05,1.992
spain,2,proper,8.537e-05,42,1780,7.143e-05,5.058e-05,1.688
special,1,,7.361e-05,42,1780,8.081e-05,1.880e-04,0.392
specific,1,,2.996e-05,42,1780,3.708e-05,4.539e-05,0.660
speculations,1,,7.870e-06,41,1780,1.208e-05,6.829e-06,1.152
spiritual,1,,5.438e-05,42,1780,7.236e-05,5.369e-05,1.013
stanard,1,,1.326e-07,18,1787,1.342e-07,2.581e-07,0.514
stances,1,,2.481e-06,42,1780,2.056e-06,1.328e-06,1.869
state,5,,1.039e-03,42,1780,9.510e-04,9.788e-04,1.061
states,6,proper,8.076e-04,42,1780,7.253e-04,6.936e-04,1.164
statutes,1,,2.940e-05,42,1780,3.083e-05,4.803e-05,0.612
still,2,,3.365e-04,42,1780,4.330e-04,3.973e-04,0.847
stop,1,,3.203e-05,42,1780,3.691e-05,4.247e-05,0.754
story,2,,4.396e-05,42,1780,5.994e-05,9.680e-05,0.454
strong,2,,1.466e-04,42,1780,1.653e-04,1.524e-04,0.962
strongly,1,,4.320e-05,42,1780,4.411e-05,3.887e-05,1.111
struggle,1,,1.383e-05,42,1780,2.695e-05,3.281e-05,0.421
style,1,,5.166e-05,42,1780,6.646e-05,6.331e-05,0.816
subject,2,,3.820e-04,42,1780,4.744e-04,3.624e-04,1.054
subjects,3,,1.261e-04,42,1780,1.165e-04,7.886e-05,1.599
substance,1,,6.405e-05,42,1780,6.693e-05,6.181e-05,1.036
succeed,1,,2.430e-05,42,1780,2.563e-05,2.172e-05,1.119
success,1,,1.062e-04,42,1780,1.101e-04,1.017e-04,1.044
such,2,,1.826e-03,42,1780,1.639e-03,1.535e-03,1.189
sufficient,1,,1.835e-04,42,1780,1.736e-04,1.438e-04,1.276
sufficiently,1,,5.344e-05,42,1780,5.809e-05,4.464e-05,1.197
superintendency,1,proper,6.244e-07,39,1780,6.666e-07,1.538e-06,0.406
supplant,1,,9.177e-07,38,1780,1.058e-06,1.130e-06,0.812
suppose,1,,1.001e-04,42,1780,1.106e-04,8.784e-05,1.140
supposed,1,,1.220e-04,42,1780,1.338e-04,9.351e-05,1.304
surprise,1,,2.476e-05,42,1780,3.455e-05,2.998e-05,0.826
swiss,1,proper,6.113e-06,41,1780,6.172e-06,7.384e-06,0.828
take,3,,4.683e-04,42,1780,4.393e-04,4.252e-04,1.101
taken,1,,4.308e-04,42,1780,3.937e-04,3.889e-04,1.108
taking,3,,1.284e-04,42,1780,1.234e-04,1.291e-04,0.995
talent,1,,1.334e-05,41,1780,2.480e-05,1.571e-05,0.850
tay,1,proper,1.297e-06,38,1781,7.913e-07,7.710e-07,1.683
taylor,1,proper,2.314e-05,42,1780,3.033e-05,3.808e-05,0.608
tell,1,,8.886e-05,42,1780,1.198e-04,1.369e-04,0.649
tempestuous,1,,3.279e-06,40,1780,2.456e-06,1.235e-06,2.656
ten,1,,1.837e-04,42,1780,1.819e-04,2.021e-04,0.909
tended,1,,1.239e-05,42,1780,1.128e-05,9.920e-06,1.249
tendencies,1,,2.010e-06,41,1780,5.553e-06,8.384e-06,0.240
tendency,1,,3.963e-05,42,1780,4.572e-05,4.159e-05,0.953
th,6,,7.410e-05,42,1780,3.463e-05,2.896e-05,2.559
than,13,,1.277e-03,42,1780,1.350e-03,1.248e-03,1.023
that,59,,1.012e-02,42,1780,1.022e-02,9.070e-03,1.115
the,211,,6.376e-02,42,1780,6.583e-02,6.418e-02,0.993
their,9,,3.732e-03,42,1780,3.542e-03,2.480e-03,1.505
them,11,,2.381e-03,42,1780,2.235e-03,1.646e-03,1.447
there,18,,1.507e-03,42,1780,1.657e-03,1.812e-03,0.832
therefore,1,,5.238e-04,42,1780,4.458e-04,3.154e-04,1.661
these,5,,1.234e-03,42,1780,1.391e-03,1.276e-03,0.968
they,10,,3.617e-03,42,1780,3.521e-03,2.673e-03,1.353
thing,3,,3.280e-04,42,1780,3.190e-04,2.051e-04,1.600
things,2,,3.269e-04,42,1780,3.335e-04,2.412e-04,1.355
think,2,,3.257e-04,42,1780,3.227e-04,3.463e-04,0.940
third,4,proper,2.058e-04,42,1780,2.055e-04,2.431e-04,0.846
this,18,,5.119e-03,42,1780,5.014e-03,4.431e-03,1.155
thomas,1,proper,1.639e-04,42,1780,1.258e-04,1.311e-04,1.250
thornton,2,,3.393e-06,38,1780,4.515e-06,5.008e-06,0.677
those,5,,1.047e-03,42,1780,1.166e-03,8.374e-04,1.250
though,1,,5.316e-04,42,1780,5.012e-04,3.688e-04,1.441
thought,3,,2.735e-04,42,1780,2.929e-04,2.758e-04,0.992
thousand,1,,2.919e-04,42,1780,2.597e-04,2.278e-04,1.281
throughout,1,,5.594e-05,42,1780,7.310e-05,7.755e-05,0.721
throws,1,,6.862e-06,42,1780,8.503e-06,7.634e-06,0.899
thrust,1,,6.978e-06,42,1780,1.030e-05,1.182e-05,0.590
thwart,1,,1.312e-06,39,1781,1.565e-06,1.341e-06,0.978
time,4,,1.371e-03,42,1780,1.320e-03,1.300e-03,1.055
tined,1,,1.485e-07,30,1781,1.998e-07,1.378e-07,1.078
tion,2,,6.066e-05,42,1780,4.842e-05,3.942e-05,1.539
tions,1,,1.876e-05,42,1780,1.395e-05,1.104e-05,1.699
to,84,,2.580e-02,42,1780,2.479e-02,2.252e-02,1.146
told,3,,1.420e-04,42,1780,1.428e-04,1.418e-04,1.001
towards,1,,1.742e-04,42,1780,1.813e-04,1.089e-04,1.600
trade,1,,1.401e-04,42,1780,1.277e-04,1.314e-04,1.067
transacted,1,,4.723e-06,42,1780,4.110e-06,3.958e-06,1.193
translation,2,,3.411e-05,42,1780,2.899e-05,2.498e-05,1.365
treaties,4,,3.316e-05,42,1780,2.340e-05,1.483e-05,2.236
treaty,2,,1.289e-04,42,1780,1.044e-04,7.009e-05,1.839
trials,1,,2.025e-05,42,1780,2.220e-05,1.875e-05,1.080
tried,1,,5.605e-05,42,1780,5.388e-05,7.002e-05,0.800
troops,1,,1.663e-04,42,1780,9.628e-05,8.589e-05,1.936
troup,1,proper,1.974e-06,33,1780,1.899e-06,7.556e-07,2.612
truth,1,,2.218e-04,42,1780,2.633e-04,1.633e-04,1.358
turned,1,,6.942e-05,42,1780,9.114e-05,1.027e-04,0.676
two,5,,1.020e-03,42,1780,9.982e-04,1.133e-03,0.901
twothirds,1,,8.072e-07,39,1780,9.408e-07,1.340e-06,0.602
ultimately,1,,1.254e-05,42,1780,1.613e-05,1.312e-05,0.956
un,1,,2.264e-05,42,1780,1.824e-05,1.542e-05,1.468
unaccountable,1,,4.816e-06,42,1780,4.264e-06,2.452e-06,1.964
unanimous,2,,4.022e-05,42,1780,1.589e-05,2.667e-05,1.508
under,2,,9.048e-04,42,1780,9.107e-04,9.641e-04,0.939
union,1,proper,1.142e-04,42,1780,1.436e-04,1.568e-04,0.728
united,4,proper,5.935e-04,42,1780,5.297e-04,5.172e-04,1.148
unless,1,,1.401e-04,42,1780,1.362e-04,1.339e-04,1.047
up,3,,6.598e-04,42,1780,7.647e-04,8.568e-04,0.770
upon,5,,1.545e-03,42,1780,1.669e-03,1.582e-03,0.977
urge,1,,1.309e-05,42,1780,1.428e-05,1.117e-05,1.172
urged,1,,3.294e-05,42,1780,4.002e-05,3.143e-05,1.048
urgent,1,,7.393e-06,42,1780,8.523e-06,8.428e-06,0.877
urges,1,,3.060e-06,41,1780,3.474e-06,3.013e-06,1.016
us,2,,8.273e-04,42,1780,8.853e-04,6.516e-04,1.270
used,1,,1.958e-04,42,1780,2.234e-04,3.243e-04,0.604
useful,1,,8.866e-05,42,1780,9.001e-05,6.129e-05,1.446
usually,1,,6.325e-05,42,1780,7.004e-05,9.506e-05,0.665
value,1,,1.541e-04,42,1780,1.705e-04,2.343e-04,0.657
very,6,,1.065e-03,42,1780,1.043e-03,1.048e-03,1.017
vessel,1,,1.233e-04,42,1780,9.869e-05,9.382e-05,1.314
vessels,1,,1.330e-04,42,1780,1.139e-04,1.061e-04,1.254
vice,3,,6.875e-05,42,1780,5.935e-05,5.578e-05,1.233
vices,1,,1.930e-05,42,1780,1.540e-05,7.769e-06,2.484
view,1,,2.074e-04,42,1780,2.177e-04,1.846e-04,1.123
vigilance,1,,1.041e-05,42,1780,8.715e-06,6.045e-06,1.722
virginia,1,proper,1.044e-04,42,1780,8.268e-05,8.418e-05,1.240
virtues,1,,4.056e-05,42,1780,3.249e-05,1.756e-05,2.310
visit,1,,6.128e-05,42,1780,7.296e-05,6.582e-05,0.931
visits,1,,1.147e-05,42,1780,1.505e-05,1.402e-05,0.818
vote,3,,6.686e-05,42,1780,7.242e-05,1.097e-04,0.609
war,3,,4.317e-04,42,1780,3.182e-04,2.993e-04,1.442
was,48,,5.524e-03,42,1780,6.347e-03,6.441e-03,0.858
we,10,,2.287e-03,42,1780,2.826e-03,2.298e-03,0.995
wedding,2,,3.437e-06,39,1781,5.001e-06,8.133e-06,0.423
week,1,,5.542e-05,42,1780,6.302e-05,1.002e-04,0.553
weeks,1,,4.365e-05,42,1780,5.052e-05,7.060e-05,0.618
went,1,,1.735e-04,42,1780,1.806e-04,2.136e-04,0.812
were,16,,2.376e-03,42,1780,2.629e-03,2.377e-03,1.000
what,4,,1.108e-03,42,1780,1.260e-03,1.095e-03,1.011
whatever,1,,1.448e-04,42,1780,1.457e-04,1.183e-04,1.225
when,2,,1.565e-03,42,1780,1.714e-03,1.621e-03,0.965
where,3,,8.082e-04,42,1780,8.195e-04,7.780e-04,1.039
whether,1,,3.161e-04,42,1780,3.315e-04,3.019e-04,1.047
which,14,,5.827e-03,42,1780,6.026e-03,4.801e-03,1.214
who,6,,2.091e-03,42,1780,2.107e-03,1.677e-03,1.247
whole,3,,5.199e-04,42,1780,5.735e-04,4.242e-04,1.225
whom,3,,4.611e-04,42,1780,4.433e-04,3.164e-04,1.457
whose,1,,3.096e-04,42,1780,3.618e-04,2.852e-04,1.086
will,1,,2.214e-03,42,1780,2.177e-03,2.024e-03,1.094
william,1,proper,2.400e-04,42,1780,1.865e-04,2.117e-04,1.133
willing,2,,5.196e-05,42,1780,6.076e-05,4.646e-05,1.118
windsor,1,proper,2.782e-05,42,1780,6.523e-06,6.247e-06,4.453
wirt,2,,8.492e-07,27,1786,1.491e-06,1.693e-06,0.502
wish,1,,1.316e-04,42,1780,1.222e-04,1.029e-04,1.279
wished,2,,5.137e-05,42,1780,5.416e-05,3.632e-05,1.415
with,15,,5.724e-03,42,1780,5.778e-03,5.476e-03,1.045
without,1,,8.157e-04,42,1780,8.157e-04,6.800e-04,1.199
witness,1,,6.484e-05,42,1780,9.197e-05,8.057e-05,0.805
world,2,,3.741e-04,42,1780,4.175e-04,3.276e-04,1.142
would,13,,1.524e-03,42,1780,1.769e-03,1.556e-03,0.979
wrhole,1,,3.171e-09,8,1803,7.669e-09,6.302e-09,0.503
written,1,,1.418e-04,42,1780,1.426e-04,1.388e-04,1.021
year,1,,4.821e-04,42,1780,4.623e-04,6.147e-04,0.784
years,3,,4.826e-04,42,1780,5.573e-04,6.955e-04,0.694
yesterday,1,,4.232e-05,42,1780,3.349e-05,3.168e-05,1.336
york,2,proper,2.307e-04,42,1780,2.438e-04,3.961e-04,0.582
