word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
the,344,,6.376e-02,42,1780,6.583e-02,6.418e-02,0.993
their,37,,3.732e-03,42,1780,3.542e-03,2.480e-03,1.505
them,4,,2.381e-03,42,1780,2.235e-03,1.646e-03,1.447
thence,1,,8.920e-05,42,1780,5.892e-05,4.958e-05,1.799
therefore,1,,5.238e-04,42,1780,4.458e-04,3.154e-04,1.661
thermometer,1,,8.539e-06,39,1781,7.602e-06,8.813e-06,0.969
these,6,,1.234e-03,42,1780,1.391e-03,1.276e-03,0.968
they,15,,3.617e-03,42,1780,3.521e-03,2.673e-03,1.353
thin,1,,2.764e-05,42,1780,2.764e-05,4.053e-05,0.682
thing,1,,3.280e-04,42,1780,3.190e-04,2.051e-04,1.600
thirteen,1,,2.579e-05,42,1780,2.139e-05,2.437e-05,1.058
this,5,,5.119e-03,42,1780,5.014e-03,4.431e-03,1.155
thought,1,,2.735e-04,42,1780,2.929e-04,2.758e-04,0.992
three,9,,5.437e-04,42,1780,5.163e-04,5.934e-04,0.916
through,3,,4.328e-04,42,1780,5.172e-04,5.774e-04,0.750
thursday,1,,3.104e-05,42,1780,1.767e-05,1.777e-05,1.747
till,1,,2.845e-04,42,1780,2.390e-04,1.584e-04,1.797
time,3,,1.371e-03,42,1780,1.320e-03,1.300e-03,1.055
to,43,,2.580e-02,42,1780,2.479e-02,2.252e-02,1.146
together,1,,2.319e-04,42,1780,2.181e-04,2.042e-04,1.136
tolerably,1,,7.091e-06,42,1780,7.933e-06,7.233e-06,0.980
tomahawks,1,,3.538e-07,33,1780,5.571e-07,3.826e-07,0.925
tour,1,proper,1.791e-05,42,1780,1.210e-05,1.123e-05,1.595
towards,1,,1.742e-04,42,1780,1.813e-04,1.089e-04,1.600
town,1,,4.138e-04,42,1780,2.384e-04,2.216e-04,1.867
tradition,1,,1.138e-05,41,1780,1.554e-05,1.509e-05,0.754
traditionary,1,,7.415e-07,33,1788,1.499e-06,8.896e-07,0.834
transfer,1,,1.964e-05,42,1780,2.393e-05,3.448e-05,0.570
transporting,1,,8.076e-06,42,1780,5.849e-06,4.790e-06,1.686
treachery,1,,9.021e-06,42,1780,8.735e-06,5.438e-06,1.659
treatment,1,,5.261e-05,42,1780,4.602e-05,9.516e-05,0.553
tribe,5,,2.605e-05,42,1780,3.253e-05,2.511e-05,1.038
troubled,1,,1.146e-05,42,1780,1.401e-05,1.349e-05,0.850
twenty,1,,2.243e-04,42,1780,2.289e-04,2.672e-04,0.840
two,6,,1.020e-03,42,1780,9.982e-04,1.133e-03,0.901
uncommon,1,,2.630e-05,42,1780,1.782e-05,9.922e-06,2.650
under,1,,9.048e-04,42,1780,9.107e-04,9.641e-04,0.939
understands,1,,4.219e-06,42,1780,4.903e-06,5.406e-06,0.780
undertakes,1,,3.321e-06,41,1780,3.329e-06,3.531e-06,0.941
underwent,1,,4.320e-06,42,1780,3.655e-06,2.324e-06,1.859
united,5,proper,5.935e-04,42,1780,5.297e-04,5.172e-04,1.148
unsuccessful,1,,8.129e-06,41,1780,9.004e-06,7.174e-06,1.133
unusual,1,proper,1.459e-05,42,1780,1.847e-05,2.255e-05,0.647
up,1,proper,6.598e-04,42,1780,7.647e-04,8.568e-04,0.770
us,2,,8.273e-04,42,1780,8.853e-04,6.516e-04,1.270
use,1,,3.560e-04,42,1780,3.379e-04,3.954e-04,0.900
utensils,1,,4.658e-06,42,1780,3.708e-06,3.468e-06,1.343
variety,1,,7.269e-05,42,1780,6.952e-05,5.987e-05,1.214
various,2,,1.545e-04,42,1780,1.811e-04,1.705e-04,0.906
vast,1,,4.958e-05,42,1780,6.552e-05,5.705e-05,0.869
very,3,,1.065e-03,42,1780,1.043e-03,1.048e-03,1.017
village,3,,3.992e-05,42,1780,7.276e-05,7.451e-05,0.536
violent,1,,5.526e-05,42,1780,4.634e-05,3.011e-05,1.835
visited,2,,3.723e-05,42,1780,4.732e-05,4.134e-05,0.901
volunteered,1,,1.035e-06,34,1782,1.991e-06,2.614e-06,0.396
walls,1,,4.036e-05,42,1780,5.355e-05,6.340e-05,0.637
want,2,,1.530e-04,42,1780,1.428e-04,1.416e-04,1.080
warfare,1,,7.817e-06,41,1780,1.224e-05,9.716e-06,0.805
warm,2,,4.760e-05,42,1780,5.046e-05,5.278e-05,0.902
was,16,,5.524e-03,42,1780,6.347e-03,6.441e-03,0.858
water,3,,3.314e-04,42,1780,3.431e-04,4.781e-04,0.693
watermen,2,,5.242e-07,32,1780,4.032e-07,1.918e-07,2.733
way,1,,3.570e-04,42,1780,4.051e-04,4.536e-04,0.787
we,7,,2.287e-03,42,1780,2.826e-03,2.298e-03,0.995
weapons,1,,1.208e-05,42,1780,1.176e-05,9.717e-06,1.243
weather,3,,4.869e-05,42,1780,4.144e-05,5.258e-05,0.926
were,8,,2.376e-03,42,1780,2.629e-03,2.377e-03,1.000
when,2,,1.565e-03,42,1780,1.714e-03,1.621e-03,0.965
where,2,,8.082e-04,42,1780,8.195e-04,7.780e-04,1.039
which,16,,5.827e-03,42,1780,6.026e-03,4.801e-03,1.214
while,1,,3.776e-04,42,1780,4.786e-04,5.309e-04,0.711
whimsical,1,,2.989e-06,42,1780,2.302e-06,1.351e-06,2.213
white,4,,1.454e-04,42,1780,1.730e-04,2.342e-04,0.621
whiteearth,1,,8.144e-09,5,1796,5.537e-09,1.461e-09,5.572
whitestone,1,proper,6.969e-08,20,1780,4.711e-08,1.146e-07,0.608
who,5,,2.091e-03,42,1780,2.107e-03,1.677e-03,1.247
whole,1,,5.199e-04,42,1780,5.735e-04,4.242e-04,1.225
whom,3,,4.611e-04,42,1780,4.433e-04,3.164e-04,1.457
wife,1,,1.294e-04,42,1780,1.433e-04,1.646e-04,0.786
william,1,proper,2.400e-04,42,1780,1.865e-04,2.117e-04,1.133
winter,3,,7.462e-05,42,1780,7.226e-05,9.418e-05,0.792
with,27,,5.724e-03,42,1780,5.778e-03,5.476e-03,1.045
within,1,,4.025e-04,42,1780,3.691e-04,3.652e-04,1.102
without,3,,8.157e-04,42,1780,8.157e-04,6.800e-04,1.199
woman,1,proper,9.016e-05,42,1780,1.068e-04,1.374e-04,0.656
women,4,,8.342e-05,42,1780,7.828e-05,1.158e-04,0.720
wood,3,proper,8.549e-05,42,1780,8.631e-05,1.140e-04,0.750
work,2,,2.958e-04,42,1780,3.881e-04,6.015e-04,0.492
working,1,,2.281e-05,42,1780,3.195e-05,6.868e-05,0.332
year,2,,4.821e-04,42,1780,4.623e-04,6.147e-04,0.784
years,1,,4.826e-04,42,1780,5.573e-04,6.955e-04,0.694
yellowstone,2,,2.058e-07,19,1789,1.895e-07,2.755e-06,0.075
yesterday,1,,4.232e-05,42,1780,3.349e-05,3.168e-05,1.336
yet,2,,5.417e-04,42,1780,5.859e-04,4.410e-04,1.228
young,2,,1.965e-04,42,1780,2.607e-04,2.765e-04,0.711
