word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
river,11,,2.571e-04,42,1780,2.454e-04,2.981e-04,0.862
rivers,1,,5.241e-05,42,1780,4.910e-05,4.221e-05,1.242
rnge,1,,1.509e-09,5,1803,5.516e-09,9.563e-09,0.158
robert,1,,7.927e-05,42,1780,6.363e-05,6.493e-05,1.221
robertianum,1,,9.956e-09,11,1798,9.763e-09,1.002e-08,0.994
robust,3,,3.884e-06,42,1780,4.431e-06,4.894e-06,0.794
rock,5,,4.465e-05,42,1780,6.262e-05,7.719e-05,0.578
rocks,8,,3.460e-05,42,1780,4.629e-05,4.774e-05,0.725
rocky,4,,1.083e-05,42,1780,1.554e-05,1.949e-05,0.556
rope,2,,9.374e-06,42,1780,1.106e-05,1.456e-05,0.644
rose,1,,4.596e-05,42,1780,7.728e-05,7.364e-05,0.624
roughness,1,,1.867e-06,39,1780,1.514e-06,1.455e-06,1.283
rounded,1,,1.063e-05,41,1780,8.714e-06,1.687e-05,0.630
route,1,,2.015e-05,42,1780,3.407e-05,3.952e-05,0.510
rubus,1,proper,7.702e-07,31,1780,1.893e-07,2.413e-07,3.191
rugged,3,,4.909e-06,42,1780,7.103e-06,6.519e-06,0.753
run,2,,7.086e-05,42,1780,6.924e-05,9.848e-05,0.719
s,1,proper,7.978e-04,42,1780,4.035e-04,4.928e-04,1.619
safety,1,,6.907e-05,42,1780,6.315e-05,4.497e-05,1.536
same,2,,1.043e-03,42,1780,1.130e-03,1.033e-03,1.009
sand,1,,3.000e-05,42,1780,3.470e-05,4.664e-05,0.643
sandstone,10,,2.073e-06,27,1783,7.106e-06,1.298e-05,0.160
sat,1,,3.001e-05,42,1780,4.547e-05,5.035e-05,0.596
saw,2,,1.286e-04,42,1780,1.656e-04,1.727e-04,0.744
say,1,,2.703e-04,42,1780,4.190e-04,4.186e-04,0.646
scanty,1,,7.154e-06,41,1780,8.947e-06,8.120e-06,0.881
scarcely,1,,5.967e-05,42,1780,9.086e-05,6.925e-05,0.862
scorpion,1,,8.497e-07,32,1781,1.013e-06,7.433e-07,1.143
seamed,1,,9.942e-08,27,1785,2.486e-07,4.751e-07,0.209
sec,1,,8.747e-05,42,1780,7.533e-05,1.023e-04,0.855
secondary,1,,2.298e-05,42,1780,1.466e-05,2.270e-05,1.012
seem,2,,9.929e-05,42,1780,1.206e-04,1.218e-04,0.815
seen,4,,1.844e-04,42,1780,2.556e-04,2.571e-04,0.717
seizing,1,,7.075e-06,42,1780,7.013e-06,5.517e-06,1.282
semi,1,,5.752e-06,40,1781,9.789e-06,1.808e-05,0.318
semicircular,1,,1.331e-06,36,1783,1.429e-06,1.853e-06,0.718
sent,2,,2.445e-04,42,1780,2.164e-04,2.084e-04,1.173
serpentine,1,,1.668e-06,37,1783,2.447e-06,2.020e-06,0.826
setae,1,,9.713e-08,20,1789,1.333e-07,6.544e-07,0.148
setoe,1,,0.000e+00,0,1841,1.077e-10,1.321e-09,0.000
settlements,1,,2.276e-05,42,1780,2.070e-05,1.482e-05,1.536
seven,1,,1.658e-04,42,1780,1.314e-04,1.333e-04,1.244
several,3,,4.371e-04,42,1780,3.911e-04,3.254e-04,1.343
sge,1,proper,2.324e-08,21,1791,1.373e-08,1.715e-08,1.355
shade,2,,1.995e-05,42,1780,2.492e-05,2.470e-05,0.808
shallowness,1,,3.046e-07,30,1783,3.935e-07,4.529e-07,0.672
shore,1,,6.129e-05,42,1780,6.012e-05,5.996e-05,1.022
short,3,,1.758e-04,42,1780,1.838e-04,1.749e-04,1.005
should,1,,1.140e-03,42,1780,1.199e-03,1.035e-03,1.102
shrubbery,1,,8.546e-07,33,1786,1.776e-06,2.173e-06,0.393
shrubby,1,,1.701e-06,28,1782,7.801e-07,5.314e-07,3.201
sible,1,,1.319e-06,40,1780,1.331e-06,1.039e-06,1.270
side,3,,2.297e-04,42,1780,2.616e-04,3.217e-04,0.714
sides,2,,6.366e-05,42,1780,6.965e-05,7.987e-05,0.797
sienite,1,proper,1.991e-07,18,1792,6.250e-07,1.455e-07,1.368
sight,1,,7.769e-05,42,1780,8.886e-05,7.784e-05,0.998
simac,1,,2.795e-10,1,1809,4.296e-11,3.066e-10,0.912
similar,2,,1.025e-04,42,1780,1.221e-04,1.224e-04,0.838
similarly,1,,2.875e-06,39,1780,4.070e-06,8.016e-06,0.359
simple,1,,7.567e-05,42,1780,9.398e-05,1.018e-04,0.743
sind,1,,1.599e-05,41,1781,2.782e-07,3.555e-07,44.984
singly,1,,4.920e-06,42,1780,4.334e-06,3.796e-06,1.296
singular,1,,4.284e-05,42,1780,4.897e-05,2.975e-05,1.440
singularly,1,,4.071e-06,41,1780,7.024e-06,7.259e-06,0.561
sinus,1,,1.910e-06,32,1781,2.190e-06,3.322e-06,0.575
situation,2,,1.506e-04,42,1780,1.059e-04,4.896e-05,3.076
six,3,,2.189e-04,42,1780,2.139e-04,2.353e-04,0.930
sixty,1,,5.287e-05,42,1780,5.170e-05,6.936e-05,0.762
size,1,,5.657e-05,42,1780,6.412e-05,9.389e-05,0.602
skirts,1,,1.926e-06,40,1780,2.766e-06,3.520e-06,0.547
slightly,2,,3.352e-05,42,1780,2.154e-05,4.132e-05,0.811
small,3,,2.977e-04,42,1780,2.892e-04,3.209e-04,0.928
smaller,1,,3.450e-05,42,1780,3.130e-05,4.495e-05,0.767
smallest,1,,1.697e-05,42,1780,1.533e-05,1.331e-05,1.275
snowy,1,,2.155e-06,39,1781,3.887e-06,4.119e-06,0.523
so,6,,1.896e-03,42,1780,2.088e-03,1.929e-03,0.983
soft,1,,3.655e-05,42,1780,4.072e-05,5.239e-05,0.698
soil,2,,5.059e-05,42,1780,8.326e-05,9.001e-05,0.562
sombre,1,,6.808e-07,30,1785,2.123e-06,2.970e-06,0.229
some,7,,1.253e-03,42,1780,1.341e-03,1.189e-03,1.054
sometimes,2,,1.706e-04,42,1780,1.901e-04,1.683e-04,1.014
somewhat,2,,6.658e-05,42,1780,6.878e-05,8.859e-05,0.752
soon,1,,2.842e-04,42,1780,2.985e-04,2.490e-04,1.141
sound,1,proper,7.457e-05,42,1780,1.122e-04,9.644e-05,0.773
south,2,,1.655e-04,42,1780,1.828e-04,2.311e-04,0.716
southern,1,,5.624e-05,42,1780,6.119e-05,9.157e-05,0.614
sparingly,1,,2.157e-06,39,1782,2.712e-06,2.966e-06,0.727
species,7,,1.332e-04,42,1780,1.026e-04,1.175e-04,1.133
spoken,1,,3.939e-05,42,1780,5.575e-05,4.549e-05,0.866
spots,2,,1.147e-05,42,1780,1.389e-05,1.917e-05,0.598
spray,1,,1.625e-06,37,1781,2.879e-06,5.631e-06,0.289
spring,1,,7.002e-05,42,1780,8.440e-05,1.158e-04,0.605
standing,4,,5.886e-05,42,1780,6.771e-05,7.616e-05,0.773
steep,2,,1.012e-05,41,1780,1.095e-05,1.157e-05,0.875
stem,1,,1.547e-05,41,1780,1.607e-05,1.973e-05,0.784
still,2,,3.365e-04,42,1780,4.330e-04,3.973e-04,0.847
stinted,1,,5.437e-07,31,1780,1.100e-06,6.430e-07,0.846
stone,1,,7.517e-05,42,1780,8.532e-05,1.049e-04,0.716
stones,1,,3.657e-05,42,1780,3.511e-05,3.374e-05,1.084
stood,1,,6.406e-05,42,1780,9.306e-05,9.144e-05,0.701
storms,1,,9.860e-06,42,1780,1.184e-05,1.188e-05,0.830
strata,1,,1.024e-05,39,1781,1.242e-05,1.440e-05,0.711
stratifications,1,,2.444e-08,11,1798,4.369e-08,6.052e-08,0.404
stratum,1,,6.033e-06,39,1781,4.580e-06,4.889e-06,1.234
stream,1,,3.286e-05,42,1780,4.736e-05,5.464e-05,0.601
strength,1,,1.095e-04,42,1780,1.188e-04,9.913e-05,1.105
stretch,1,,6.942e-06,42,1780,7.721e-06,8.228e-06,0.844
stretching,1,,4.128e-06,42,1780,5.819e-06,6.907e-06,0.598
strongest,1,,2.031e-05,42,1780,2.090e-05,1.442e-05,1.408
structure,2,,2.391e-05,42,1780,3.308e-05,4.630e-05,0.516
sub,1,,1.770e-05,42,1780,2.243e-05,2.847e-05,0.622
subdepesed,1,,0.000e+00,0,,0.000e+00,0.000e+00,
subdepressed,1,,1.683e-09,2,1809,7.442e-09,3.324e-08,0.051
subequal,1,,1.479e-06,13,1783,3.661e-07,5.179e-07,2.856
submarine,1,,5.503e-07,28,1781,8.895e-07,2.618e-06,0.210
subsequent,1,,4.826e-05,42,1780,5.563e-05,5.578e-05,0.865
subulatn,1,,0.000e+00,0,,0.000e+00,0.000e+00,
succession,1,,3.105e-05,42,1780,3.754e-05,2.851e-05,1.089
successively,1,,1.323e-05,42,1780,1.290e-05,9.315e-06,1.420
such,1,,1.826e-03,42,1780,1.639e-03,1.535e-03,1.189
sufficiently,1,,5.344e-05,42,1780,5.809e-05,4.464e-05,1.197
summer,1,,4.951e-05,42,1780,6.368e-05,8.750e-05,0.566
summit,1,,1.308e-05,42,1780,2.116e-05,1.976e-05,0.662
summits,2,,4.875e-06,38,1781,5.887e-06,4.375e-06,1.114
sumniits,1,,0.000e+00,0,,0.000e+00,0.000e+00,
sunrise,1,,1.526e-06,40,1780,3.761e-06,4.714e-06,0.324
superior,2,,8.860e-05,42,1780,8.786e-05,8.369e-05,1.059
supposed,1,,1.220e-04,42,1780,1.338e-04,9.351e-05,1.304
surface,2,,7.718e-05,41,1780,9.845e-05,1.377e-04,0.561
sweetish,1,,4.048e-07,30,1785,5.016e-07,4.737e-07,0.854
swim,1,,3.593e-06,41,1780,4.033e-06,4.046e-06,0.888
swimming,1,,3.099e-06,41,1780,3.968e-06,4.412e-06,0.702
sycamore,2,,7.286e-07,35,1780,1.236e-06,1.628e-06,0.448
t,1,,2.215e-04,42,1780,1.677e-04,1.793e-04,1.235
tail,4,,2.590e-05,42,1780,3.033e-05,2.683e-05,0.965
taken,1,,4.308e-04,42,1780,3.937e-04,3.889e-04,1.108
taste,1,,7.034e-05,42,1780,8.034e-05,5.381e-05,1.307
teeth,4,,2.309e-05,42,1780,3.329e-05,4.527e-05,0.510
temperate,1,,9.853e-06,42,1780,9.656e-06,7.278e-06,1.354
ten,1,,1.837e-04,42,1780,1.819e-04,2.021e-04,0.909
terebraiulge,1,,0.000e+00,0,,0.000e+00,0.000e+00,
termination,1,,1.598e-05,42,1780,2.027e-05,1.288e-05,1.240
th,1,,7.410e-05,42,1780,3.463e-05,2.896e-05,2.559
than,11,,1.277e-03,42,1780,1.350e-03,1.248e-03,1.023
that,20,,1.012e-02,42,1780,1.022e-02,9.070e-03,1.115
the,251,,6.376e-02,42,1780,6.583e-02,6.418e-02,0.993
their,11,,3.732e-03,42,1780,3.542e-03,2.480e-03,1.505
them,4,,2.381e-03,42,1780,2.235e-03,1.646e-03,1.447
themselves,3,,3.593e-04,42,1780,3.654e-04,2.468e-04,1.456
then,1,,8.763e-04,42,1780,9.889e-04,9.196e-04,0.953
there,5,,1.507e-03,42,1780,1.657e-03,1.812e-03,0.832
therefore,1,,5.238e-04,42,1780,4.458e-04,3.154e-04,1.661
thermometer,1,,8.539e-06,39,1781,7.602e-06,8.813e-06,0.969
these,11,,1.234e-03,42,1780,1.391e-03,1.276e-03,0.968
they,26,,3.617e-03,42,1780,3.521e-03,2.673e-03,1.353
thicker,1,,3.798e-06,41,1780,3.273e-06,4.098e-06,0.927
thirst,2,,1.228e-05,42,1780,1.438e-05,9.819e-06,1.250
thirty,2,,1.182e-04,42,1780,1.223e-04,1.425e-04,0.830
this,15,,5.119e-03,42,1780,5.014e-03,4.431e-03,1.155
thnber,1,,2.008e-10,1,1817,9.214e-11,5.968e-10,0.337
thorax,1,,4.381e-06,37,1781,5.832e-06,7.774e-06,0.563
though,2,,5.316e-04,42,1780,5.012e-04,3.688e-04,1.441
thought,2,,2.735e-04,42,1780,2.929e-04,2.758e-04,0.992
three,5,,5.437e-04,42,1780,5.163e-04,5.934e-04,0.916
through,2,,4.328e-04,42,1780,5.172e-04,5.774e-04,0.750
thrown,1,,5.190e-05,42,1780,6.350e-05,5.394e-05,0.962
thumb,1,,3.923e-06,40,1781,4.386e-06,6.750e-06,0.581
time,1,,1.371e-03,42,1780,1.320e-03,1.300e-03,1.055
tinged,1,,5.375e-06,40,1780,4.155e-06,3.710e-06,1.449
tint,1,,3.536e-06,41,1781,4.612e-06,6.581e-06,0.537
tinted,1,,4.126e-07,33,1783,8.726e-07,2.892e-06,0.143
tip,4,,2.033e-05,42,1780,6.754e-06,1.250e-05,1.626
tipped,1,,9.127e-07,34,1780,1.245e-06,2.581e-06,0.354
tiscid,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
to,55,,2.580e-02,42,1780,2.479e-02,2.252e-02,1.146
toils,1,,6.353e-06,41,1780,7.313e-06,3.844e-06,1.653
tommencid,1,,0.000e+00,0,,0.000e+00,0.000e+00,
top,2,,4.520e-05,42,1780,4.881e-05,7.228e-05,0.625
towards,3,,1.742e-04,42,1780,1.813e-04,1.089e-04,1.600
transversely,1,,1.808e-06,32,1783,1.975e-06,3.666e-06,0.493
trap,1,,2.888e-06,39,1781,5.525e-06,9.361e-06,0.309
travel,1,,1.985e-05,42,1780,2.093e-05,2.817e-05,0.705
tree,4,,6.850e-05,42,1780,7.282e-05,7.631e-05,0.898
trees,7,,7.494e-05,42,1780,8.505e-05,1.001e-04,0.749
troglodytes,1,proper,1.061e-07,24,1794,2.185e-07,2.561e-07,0.414
troximon,1,,4.363e-09,3,1810,9.267e-09,1.054e-08,0.414
trunk,3,,1.217e-05,42,1780,1.281e-05,1.760e-05,0.691
trunks,1,,4.509e-06,42,1780,5.535e-06,6.454e-06,0.699
tubercfe,1,,0.000e+00,0,,0.000e+00,0.000e+00,
turns,1,,2.065e-05,42,1780,2.077e-05,2.115e-05,0.977
twenty,6,,2.243e-04,42,1780,2.289e-04,2.672e-04,0.840
two,14,,1.020e-03,42,1780,9.982e-04,1.133e-03,0.901
unable,1,,3.684e-05,42,1780,4.078e-05,4.189e-05,0.879
unacquainted,1,,9.539e-06,42,1780,6.947e-06,2.782e-06,3.429
unarmed,1,,2.625e-06,39,1780,2.670e-06,2.258e-06,1.163
unascertained,1,,2.019e-07,31,1785,3.001e-07,2.768e-07,0.729
under,1,,9.048e-04,42,1780,9.107e-04,9.641e-04,0.939
undulated,1,,3.863e-07,31,1785,7.337e-07,3.177e-07,1.216
undulations,1,,6.925e-07,34,1783,1.477e-06,1.854e-06,0.373
uneven,2,,2.423e-06,41,1780,3.012e-06,2.993e-06,0.810
unfrequently,1,,3.707e-06,40,1780,8.530e-06,5.699e-06,0.650
uniform,1,,3.229e-05,42,1780,3.175e-05,3.753e-05,0.860
uninterrupted,1,,6.444e-06,42,1780,6.754e-06,4.120e-06,1.564
unquestioned,1,,6.490e-07,34,1781,1.403e-06,2.021e-06,0.321
until,1,,2.275e-04,42,1780,2.643e-04,3.453e-04,0.659
upon,2,,1.545e-03,42,1780,1.669e-03,1.582e-03,0.977
us,3,,8.273e-04,42,1780,8.853e-04,6.516e-04,1.270
use,1,,3.560e-04,42,1780,3.379e-04,3.954e-04,0.900
utmost,1,,5.609e-05,42,1780,4.535e-05,2.709e-05,2.071
v,2,,7.799e-05,42,1780,4.399e-05,6.372e-05,1.224
valley,4,,2.316e-05,42,1780,4.634e-05,7.755e-05,0.299
valuable,2,,6.718e-05,42,1780,7.888e-05,8.313e-05,0.808
varied,1,,1.272e-05,42,1780,2.102e-05,2.505e-05,0.508
varies,1,,7.767e-06,42,1780,8.417e-06,1.317e-05,0.590
varieties,1,,1.360e-05,42,1780,2.404e-05,3.824e-05,0.356
various,1,,1.545e-04,42,1780,1.811e-04,1.705e-04,0.906
vast,2,,4.958e-05,42,1780,6.552e-05,5.705e-05,0.869
vegetable,1,,2.422e-05,41,1780,2.627e-05,2.360e-05,1.026
vegetated,1,,1.708e-07,28,1785,2.154e-07,1.232e-07,1.386
vegetation,1,,7.872e-06,42,1780,1.035e-05,1.088e-05,0.724
vertical,2,,8.164e-06,38,1781,9.708e-06,2.545e-05,0.321
very,2,,1.065e-03,42,1780,1.043e-03,1.048e-03,1.017
vicinity,1,,2.023e-05,42,1780,2.971e-05,3.198e-05,0.633
view,2,,2.074e-04,42,1780,2.177e-04,1.846e-04,1.123
violent,1,,5.526e-05,42,1780,4.634e-05,3.011e-05,1.835
wall,1,,4.057e-05,42,1780,4.473e-05,7.142e-05,0.568
wandering,1,,9.237e-06,41,1780,1.435e-05,1.147e-05,0.806
warm,1,,4.760e-05,42,1780,5.046e-05,5.278e-05,0.902
was,9,,5.524e-03,42,1780,6.347e-03,6.441e-03,0.858
water,3,,3.314e-04,42,1780,3.431e-04,4.781e-04,0.693
way,1,,3.570e-04,42,1780,4.051e-04,4.536e-04,0.787
we,20,,2.287e-03,42,1780,2.826e-03,2.298e-03,0.995
weakened,1,,7.577e-06,42,1780,6.812e-06,5.955e-06,1.272
weather,1,,4.869e-05,42,1780,4.144e-05,5.258e-05,0.926
web,2,,2.788e-06,40,1781,3.903e-06,5.764e-06,0.484
well,1,,6.697e-04,42,1780,7.180e-04,7.287e-04,0.919
were,13,,2.376e-03,42,1780,2.629e-03,2.377e-03,1.000
west,1,,1.647e-04,42,1780,1.655e-04,2.046e-04,0.805
western,1,,6.861e-05,42,1780,8.281e-05,9.431e-05,0.727
wetted,1,,9.427e-07,38,1780,8.604e-07,8.260e-07,1.141
what,1,,1.108e-03,42,1780,1.260e-03,1.095e-03,1.011
when,3,,1.565e-03,42,1780,1.714e-03,1.621e-03,0.965
where,3,,8.082e-04,42,1780,8.195e-04,7.780e-04,1.039
which,24,,5.827e-03,42,1780,6.026e-03,4.801e-03,1.214
whieh,1,,1.253e-05,40,1780,1.993e-06,2.182e-06,5.741
white,6,,1.454e-04,42,1780,1.730e-04,2.342e-04,0.621
whiteness,1,,2.069e-06,38,1780,2.852e-06,2.276e-06,0.909
whiti,1,,3.837e-08,23,1780,2.725e-08,2.229e-08,1.721
whitish,3,,4.044e-06,38,1781,4.812e-06,6.450e-06,0.627
who,1,,2.091e-03,42,1780,2.107e-03,1.677e-03,1.247
whole,1,,5.199e-04,42,1780,5.735e-04,4.242e-04,1.225
whose,3,,3.096e-04,42,1780,3.618e-04,2.852e-04,1.086
wide,2,,4.782e-05,42,1780,6.203e-05,8.379e-05,0.571
wider,1,,5.086e-06,42,1780,7.546e-06,1.189e-05,0.428
width,2,,1.019e-05,41,1781,1.316e-05,2.904e-05,0.351
wilson,2,proper,2.607e-05,42,1780,2.776e-05,4.465e-05,0.584
wings,1,,2.134e-05,42,1780,2.738e-05,3.179e-05,0.671
with,37,,5.724e-03,42,1780,5.778e-03,5.476e-03,1.045
within,1,,4.025e-04,42,1780,3.691e-04,3.652e-04,1.102
without,3,,8.157e-04,42,1780,8.157e-04,6.800e-04,1.199
withstood,1,,1.686e-06,40,1780,2.182e-06,1.556e-06,1.084
wood,3,,8.549e-05,42,1780,8.631e-05,1.140e-04,0.750
woods,1,,3.315e-05,42,1780,3.365e-05,3.871e-05,0.856
world,1,,3.741e-04,42,1780,4.175e-04,3.276e-04,1.142
would,2,,1.524e-03,42,1780,1.769e-03,1.556e-03,0.979
wren,3,,1.021e-06,31,1782,1.208e-06,1.776e-06,0.575
yards,2,,2.515e-05,42,1780,3.261e-05,4.449e-05,0.565
yeef,1,,0.000e+00,0,1825,3.030e-10,1.696e-10,0.000
yellow,1,,4.669e-05,42,1780,4.103e-05,6.034e-05,0.774
yellowisb,1,,1.739e-10,1,1818,3.675e-10,1.548e-09,0.112
yellowish,2,,8.835e-06,39,1781,8.394e-06,1.204e-05,0.734
yuccas,1,,5.708e-09,3,1803,1.539e-08,1.012e-07,0.056
zoology,1,proper,1.898e-06,33,1780,1.765e-06,4.160e-06,0.456
