word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
rousseau,1,proper,3.249e-06,37,1780,3.094e-06,3.384e-06,0.960
s,6,,7.978e-04,42,1780,4.035e-04,4.928e-04,1.619
safety,1,,6.907e-05,42,1780,6.315e-05,4.497e-05,1.536
salutary,1,,1.295e-05,42,1780,1.506e-05,5.366e-06,2.413
same,1,,1.043e-03,42,1780,1.130e-03,1.033e-03,1.009
sanguine,1,,9.146e-06,42,1780,7.897e-06,4.715e-06,1.940
say,3,,2.703e-04,42,1780,4.190e-04,4.186e-04,0.646
saying,1,,5.784e-05,42,1780,7.390e-05,6.418e-05,0.901
school,2,,8.919e-05,42,1780,1.601e-04,3.069e-04,0.291
science,1,,7.847e-05,42,1780,8.219e-05,1.037e-04,0.757
scripture,1,,4.845e-05,41,1780,5.266e-05,2.070e-05,2.341
sculpture,1,,3.549e-06,38,1783,5.404e-06,6.693e-06,0.530
seafaring,1,,7.843e-07,35,1785,6.011e-07,6.350e-07,1.235
second,1,,2.831e-04,42,1780,2.940e-04,3.704e-04,0.764
see,2,,7.442e-04,42,1780,5.977e-04,6.515e-04,1.142
seemed,1,,9.735e-05,42,1780,1.361e-04,1.349e-04,0.721
seen,1,,1.844e-04,42,1780,2.556e-04,2.571e-04,0.717
seized,1,,4.608e-05,42,1780,4.284e-05,3.346e-05,1.377
selected,1,,1.833e-05,42,1780,3.263e-05,3.933e-05,0.466
semine,1,,4.516e-08,21,1797,5.215e-08,2.576e-08,1.753
sens,1,proper,8.061e-07,39,1780,6.515e-07,5.393e-07,1.495
sensations,1,,1.021e-05,42,1780,9.871e-06,8.025e-06,1.272
senses,1,,1.811e-05,41,1780,2.603e-05,1.759e-05,1.030
sent,1,,2.445e-04,42,1780,2.164e-04,2.084e-04,1.173
sentiment,2,,3.470e-05,42,1780,4.121e-05,3.226e-05,1.076
separates,1,,5.539e-06,41,1780,5.783e-06,5.572e-06,0.994
separation,1,,2.160e-05,42,1780,2.362e-05,2.114e-05,1.022
service,1,,2.530e-04,42,1780,1.827e-04,2.182e-04,1.159
session,2,,8.472e-05,42,1780,8.108e-05,7.642e-05,1.109
set,2,,2.503e-04,42,1780,2.479e-04,2.837e-04,0.882
settle,1,,3.267e-05,42,1780,2.842e-05,2.538e-05,1.287
settled,1,,6.792e-05,42,1780,7.667e-05,7.403e-05,0.918
seventy,2,,4.194e-05,42,1780,3.659e-05,4.834e-05,0.867
several,3,,4.371e-04,42,1780,3.911e-04,3.254e-04,1.343
she,1,,6.318e-04,42,1780,9.257e-04,1.047e-03,0.603
shelter,1,,1.382e-05,42,1780,1.621e-05,1.586e-05,0.871
should,5,,1.140e-03,42,1780,1.199e-03,1.035e-03,1.102
show,1,,7.870e-05,42,1780,1.628e-04,2.010e-04,0.392
showed,1,,1.841e-05,42,1780,3.785e-05,5.415e-05,0.340
sides,1,,6.366e-05,42,1780,6.965e-05,7.987e-05,0.797
sigh,1,,1.014e-05,39,1781,1.253e-05,9.802e-06,1.034
similar,2,,1.025e-04,42,1780,1.221e-04,1.224e-04,0.838
since,1,,2.669e-04,42,1780,2.993e-04,2.926e-04,0.912
sincerely,1,,1.982e-05,42,1780,1.476e-05,8.387e-06,2.363
sincerity,1,,1.859e-05,42,1780,1.702e-05,8.323e-06,2.233
so,7,,1.896e-03,42,1780,2.088e-03,1.929e-03,0.983
society,1,,2.268e-04,42,1780,2.769e-04,2.234e-04,1.016
softness,1,,3.783e-06,40,1781,4.071e-06,2.671e-06,1.416
sold,1,,7.022e-05,42,1780,8.704e-05,1.089e-04,0.645
some,8,,1.253e-03,42,1780,1.341e-03,1.189e-03,1.054
sometimes,1,,1.706e-04,42,1780,1.901e-04,1.683e-04,1.014
son,1,,2.305e-04,42,1780,2.331e-04,1.783e-04,1.293
soon,1,,2.842e-04,42,1780,2.985e-04,2.490e-04,1.141
soul,1,,1.255e-04,42,1780,1.695e-04,1.130e-04,1.111
souls,1,,4.682e-05,42,1780,5.655e-05,3.176e-05,1.474
sound,1,,7.457e-05,42,1780,1.122e-04,9.644e-05,0.773
speak,1,,1.045e-04,42,1780,1.349e-04,1.107e-04,0.944
speakers,2,proper,3.459e-06,41,1780,3.980e-06,4.935e-06,0.701
speaking,1,,5.589e-05,42,1780,6.687e-05,5.700e-05,0.981
special,1,,7.361e-05,42,1780,8.081e-05,1.880e-04,0.392
spotless,1,,2.155e-06,39,1780,2.598e-06,2.050e-06,1.051
st,1,,3.697e-05,42,1780,3.574e-05,5.233e-05,0.707
stamen,1,,2.985e-07,27,1785,4.036e-07,4.139e-07,0.721
state,3,,1.039e-03,42,1780,9.510e-04,9.788e-04,1.061
statement,2,,3.931e-05,42,1780,7.952e-05,1.283e-04,0.306
states,2,proper,8.076e-04,42,1780,7.253e-04,6.936e-04,1.164
steer,1,,3.681e-06,42,1780,3.295e-06,3.192e-06,1.153
stocks,1,,7.775e-06,42,1780,1.431e-05,2.563e-05,0.303
stoical,1,,5.022e-07,32,1787,6.347e-07,4.926e-07,1.020
stone,1,,7.517e-05,42,1780,8.532e-05,1.049e-04,0.716
stood,1,,6.406e-05,42,1780,9.306e-05,9.144e-05,0.701
strength,1,,1.095e-04,42,1780,1.188e-04,9.913e-05,1.105
strings,1,,4.575e-06,41,1780,6.096e-06,6.480e-06,0.706
style,1,,5.166e-05,42,1780,6.646e-05,6.331e-05,0.816
subject,4,,3.820e-04,42,1780,4.744e-04,3.624e-04,1.054
substance,1,,6.405e-05,42,1780,6.693e-05,6.181e-05,1.036
such,5,,1.826e-03,42,1780,1.639e-03,1.535e-03,1.189
sufferings,1,,2.862e-05,42,1780,3.312e-05,1.416e-05,2.022
sufficient,2,,1.835e-04,42,1780,1.736e-04,1.438e-04,1.276
suggested,1,,2.971e-05,42,1780,3.469e-05,4.262e-05,0.697
superior,1,,8.860e-05,42,1780,8.786e-05,8.369e-05,1.059
supposed,2,,1.220e-04,42,1780,1.338e-04,9.351e-05,1.304
supreme,1,proper,8.958e-05,42,1780,7.909e-05,8.691e-05,1.031
system,3,,1.506e-04,42,1780,2.292e-04,2.210e-04,0.681
systeme,1,proper,1.577e-07,26,1785,1.538e-07,1.478e-07,1.067
take,1,,4.683e-04,42,1780,4.393e-04,4.252e-04,1.101
taken,1,,4.308e-04,42,1780,3.937e-04,3.889e-04,1.108
takes,1,,5.896e-05,42,1780,6.121e-05,6.776e-05,0.870
talents,1,,5.115e-05,42,1780,4.472e-05,1.450e-05,3.528
tantas,1,,4.271e-08,21,1798,7.551e-08,3.669e-08,1.164
taught,1,,5.614e-05,42,1780,6.867e-05,5.440e-05,1.032
tavern,1,proper,1.074e-05,42,1780,8.612e-06,6.507e-06,1.651
tell,1,,8.886e-05,42,1780,1.198e-04,1.369e-04,0.649
temper,1,,4.677e-05,42,1780,3.657e-05,2.134e-05,2.192
temperament,1,,2.666e-06,38,1783,6.771e-06,7.494e-06,0.356
terrible,1,,2.176e-05,42,1780,2.611e-05,3.228e-05,0.674
testament,1,proper,3.675e-05,42,1780,4.571e-05,2.729e-05,1.347
th,3,,7.410e-05,42,1780,3.463e-05,2.896e-05,2.559
than,3,,1.277e-03,42,1780,1.350e-03,1.248e-03,1.023
that,51,,1.012e-02,42,1780,1.022e-02,9.070e-03,1.115
the,205,,6.376e-02,42,1780,6.583e-02,6.418e-02,0.993
their,9,,3.732e-03,42,1780,3.542e-03,2.480e-03,1.505
theirs,1,,1.332e-05,42,1780,1.511e-05,1.045e-05,1.275
theism,1,,3.072e-07,29,1786,3.871e-07,1.023e-06,0.300
theist,1,,9.208e-08,27,1781,1.519e-07,2.145e-07,0.429
them,10,,2.381e-03,42,1780,2.235e-03,1.646e-03,1.447
themistocles,1,proper,1.947e-06,30,1783,2.029e-06,8.549e-07,2.278
themselves,1,,3.593e-04,42,1780,3.654e-04,2.468e-04,1.456
then,4,,8.763e-04,42,1780,9.889e-04,9.196e-04,0.953
thence,1,,8.920e-05,42,1780,5.892e-05,4.958e-05,1.799
there,4,,1.507e-03,42,1780,1.657e-03,1.812e-03,0.832
therefore,1,,5.238e-04,42,1780,4.458e-04,3.154e-04,1.661
these,6,,1.234e-03,42,1780,1.391e-03,1.276e-03,0.968
they,8,,3.617e-03,42,1780,3.521e-03,2.673e-03,1.353
things,3,,3.269e-04,42,1780,3.335e-04,2.412e-04,1.355
think,3,,3.257e-04,42,1780,3.227e-04,3.463e-04,0.940
this,14,,5.119e-03,42,1780,5.014e-03,4.431e-03,1.155
those,2,,1.047e-03,42,1780,1.166e-03,8.374e-04,1.250
thought,2,,2.735e-04,42,1780,2.929e-04,2.758e-04,0.992
threatening,1,,8.709e-06,42,1780,9.829e-06,9.218e-06,0.945
three,1,,5.437e-04,42,1780,5.163e-04,5.934e-04,0.916
through,2,,4.328e-04,42,1780,5.172e-04,5.774e-04,0.750
tiber,1,proper,1.280e-06,34,1780,2.093e-06,1.753e-06,0.730
tide,1,,2.025e-05,42,1780,2.537e-05,2.633e-05,0.769
time,3,,1.371e-03,42,1780,1.320e-03,1.300e-03,1.055
times,2,,2.252e-04,42,1780,2.433e-04,2.398e-04,0.939
to,74,,2.580e-02,42,1780,2.479e-02,2.252e-02,1.146
together,3,,2.319e-04,42,1780,2.181e-04,2.042e-04,1.136
tomb,1,,1.381e-05,41,1780,1.834e-05,1.318e-05,1.048
too,2,,3.558e-04,42,1780,4.017e-04,3.605e-04,0.987
took,5,,2.267e-04,42,1780,2.359e-04,2.277e-04,0.995
tough,1,,2.731e-06,39,1780,2.918e-06,4.888e-06,0.559
towards,1,,1.742e-04,42,1780,1.813e-04,1.089e-04,1.600
transaction,1,,2.352e-05,42,1780,2.371e-05,2.423e-05,0.970
transactions,1,,2.936e-05,42,1780,2.706e-05,2.366e-05,1.241
translations,1,,6.694e-06,42,1780,6.548e-06,5.554e-06,1.205
transposition,1,,7.739e-07,36,1782,7.714e-07,7.123e-07,1.087
treating,1,,1.317e-05,42,1780,1.189e-05,1.296e-05,1.016
two,4,,1.020e-03,42,1780,9.982e-04,1.133e-03,0.901
typically,1,,5.226e-07,31,1783,1.840e-07,4.248e-07,1.230
unavoidable,1,,9.085e-06,42,1780,7.230e-06,4.803e-06,1.892
unceasing,1,,2.661e-06,42,1780,4.031e-06,2.241e-06,1.187
under,6,,9.048e-04,42,1780,9.107e-04,9.641e-04,0.939
understand,1,,5.819e-05,42,1780,8.016e-05,8.613e-05,0.676
undoubtingly,1,,1.028e-08,14,1800,6.240e-08,4.780e-08,0.215
united,1,proper,5.935e-04,42,1780,5.297e-04,5.172e-04,1.148
uniting,1,,9.173e-06,42,1780,9.365e-06,6.601e-06,1.390
unity,1,,1.725e-05,42,1780,2.082e-05,2.289e-05,0.754
universe,1,proper,1.785e-05,42,1780,2.383e-05,1.942e-05,0.919
until,1,,2.275e-04,42,1780,2.643e-04,3.453e-04,0.659
untruly,1,,1.880e-07,30,1785,2.154e-07,1.546e-07,1.216
urged,1,,3.294e-05,42,1780,4.002e-05,3.143e-05,1.048
us,7,,8.273e-04,42,1780,8.853e-04,6.516e-04,1.270
use,1,,3.560e-04,42,1780,3.379e-04,3.954e-04,0.900
useful,1,,8.866e-05,42,1780,9.001e-05,6.129e-05,1.446
vaunted,1,,4.353e-07,29,1785,9.605e-07,8.030e-07,0.542
vegetable,1,,2.422e-05,41,1780,2.627e-05,2.360e-05,1.026
very,4,,1.065e-03,42,1780,1.043e-03,1.048e-03,1.017
vessels,6,,1.330e-04,42,1780,1.139e-04,1.061e-04,1.254
view,1,,2.074e-04,42,1780,2.177e-04,1.846e-04,1.123
volume,2,,5.357e-05,42,1780,7.042e-05,9.171e-05,0.584
vote,1,,6.686e-05,42,1780,7.242e-05,1.097e-04,0.609
voted,1,,3.217e-05,42,1780,4.066e-05,4.665e-05,0.690
walking,1,,1.658e-05,42,1780,2.022e-05,2.162e-05,0.767
walls,1,,4.036e-05,42,1780,5.355e-05,6.340e-05,0.637
wanted,1,,3.725e-05,42,1780,3.574e-05,4.464e-05,0.835
war,5,,4.317e-04,42,1780,3.182e-04,2.993e-04,1.442
warmth,1,,1.515e-05,42,1780,1.370e-05,1.050e-05,1.443
was,36,,5.524e-03,42,1780,6.347e-03,6.441e-03,0.858
washington,3,proper,1.659e-04,42,1780,1.049e-04,1.595e-04,1.040
water,2,,3.314e-04,42,1780,3.431e-04,4.781e-04,0.693
waters,2,,5.994e-05,42,1780,7.280e-05,6.547e-05,0.916
way,2,,3.570e-04,42,1780,4.051e-04,4.536e-04,0.787
we,13,,2.287e-03,42,1780,2.826e-03,2.298e-03,0.995
weeks,2,,4.365e-05,42,1780,5.052e-05,7.060e-05,0.618
well,5,,6.697e-04,42,1780,7.180e-04,7.287e-04,0.919
were,10,,2.376e-03,42,1780,2.629e-03,2.377e-03,1.000
western,1,,6.861e-05,42,1780,8.281e-05,9.431e-05,0.727
what,5,,1.108e-03,42,1780,1.260e-03,1.095e-03,1.011
whatever,1,,1.448e-04,42,1780,1.457e-04,1.183e-04,1.225
when,5,,1.565e-03,42,1780,1.714e-03,1.621e-03,0.965
where,1,,8.082e-04,42,1780,8.195e-04,7.780e-04,1.039
which,14,,5.827e-03,42,1780,6.026e-03,4.801e-03,1.214
while,7,,3.776e-04,42,1780,4.786e-04,5.309e-04,0.711
who,9,,2.091e-03,42,1780,2.107e-03,1.677e-03,1.247
whole,2,,5.199e-04,42,1780,5.735e-04,4.242e-04,1.225
whom,2,,4.611e-04,42,1780,4.433e-04,3.164e-04,1.457
whose,1,,3.096e-04,42,1780,3.618e-04,2.852e-04,1.086
widely,1,,9.786e-06,42,1780,1.581e-05,2.158e-05,0.454
will,5,,2.214e-03,42,1780,2.177e-03,2.024e-03,1.094
wish,2,,1.316e-04,42,1780,1.222e-04,1.029e-04,1.279
with,16,,5.724e-03,42,1780,5.778e-03,5.476e-03,1.045
withdrew,1,,1.444e-05,42,1780,1.482e-05,1.011e-05,1.429
within,3,,4.025e-04,42,1780,3.691e-04,3.652e-04,1.102
without,1,,8.157e-04,42,1780,8.157e-04,6.800e-04,1.199
wondered,1,,6.912e-06,42,1780,6.814e-06,7.637e-06,0.905
wooden,1,,1.299e-05,42,1780,1.451e-05,2.382e-05,0.545
words,1,,2.631e-04,42,1780,2.785e-04,2.564e-04,1.026
work,3,,2.958e-04,42,1780,3.881e-04,6.015e-04,0.492
world,1,,3.741e-04,42,1780,4.175e-04,3.276e-04,1.142
worst,1,,1.983e-05,42,1780,2.363e-05,2.145e-05,0.924
worth,2,,5.543e-05,42,1780,6.705e-05,7.758e-05,0.714
would,7,,1.524e-03,42,1780,1.769e-03,1.556e-03,0.979
write,2,,6.345e-05,42,1780,5.539e-05,5.976e-05,1.062
writing,2,,1.666e-04,42,1780,8.351e-05,8.502e-05,1.959
written,1,,1.418e-04,42,1780,1.426e-04,1.388e-04,1.021
yea,1,,2.416e-05,42,1780,2.225e-05,1.090e-05,2.216
year,1,,4.821e-04,42,1780,4.623e-04,6.147e-04,0.784
years,2,,4.826e-04,42,1780,5.573e-04,6.955e-04,0.694
yes,1,,4.111e-05,42,1780,6.590e-05,1.040e-04,0.395
yet,4,,5.417e-04,42,1780,5.859e-04,4.410e-04,1.228
york,1,proper,2.307e-04,42,1780,2.438e-04,3.961e-04,0.582
you,14,,1.853e-03,42,1780,1.796e-03,1.781e-03,1.040
your,10,,1.038e-03,42,1780,8.467e-04,6.769e-04,1.534
yours,3,,3.134e-05,42,1780,3.023e-05,3.263e-05,0.961
yourself,1,,4.190e-05,42,1780,4.024e-05,3.593e-05,1.166
