word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
was,10,,5.524e-03,42,1780,6.347e-03,6.441e-03,0.858
water,8,,3.314e-04,42,1780,3.431e-04,4.781e-04,0.693
way,4,,3.570e-04,42,1780,4.051e-04,4.536e-04,0.787
we,25,,2.287e-03,42,1780,2.826e-03,2.298e-03,0.995
weather,1,,4.869e-05,42,1780,4.144e-05,5.258e-05,0.926
well,1,,6.697e-04,42,1780,7.180e-04,7.287e-04,0.919
were,15,,2.376e-03,42,1780,2.629e-03,2.377e-03,1.000
west,2,,1.647e-04,42,1780,1.655e-04,2.046e-04,0.805
westward,1,,1.381e-05,42,1780,1.000e-05,1.215e-05,1.137
wet,1,,1.572e-05,42,1780,1.755e-05,2.376e-05,0.662
what,4,,1.108e-03,42,1780,1.260e-03,1.095e-03,1.011
when,3,,1.565e-03,42,1780,1.714e-03,1.621e-03,0.965
where,7,,8.082e-04,42,1780,8.195e-04,7.780e-04,1.039
which,17,,5.827e-03,42,1780,6.026e-03,4.801e-03,1.214
whilst,1,,5.652e-05,42,1780,5.791e-05,3.286e-05,1.720
whisky,4,,8.959e-07,34,1780,7.843e-07,4.971e-06,0.180
white,11,,1.454e-04,42,1780,1.730e-04,2.342e-04,0.621
who,3,,2.091e-03,42,1780,2.107e-03,1.677e-03,1.247
whole,2,,5.199e-04,42,1780,5.735e-04,4.242e-04,1.225
whom,1,,4.611e-04,42,1780,4.433e-04,3.164e-04,1.457
whose,1,,3.096e-04,42,1780,3.618e-04,2.852e-04,1.086
wide,2,,4.782e-05,42,1780,6.203e-05,8.379e-05,0.571
widely,1,,9.786e-06,42,1780,1.581e-05,2.158e-05,0.454
width,1,,1.019e-05,41,1781,1.316e-05,2.904e-05,0.351
will,2,,2.214e-03,42,1780,2.177e-03,2.024e-03,1.094
wind,2,,6.240e-05,42,1780,6.243e-05,6.596e-05,0.946
winds,2,,2.740e-05,42,1780,2.794e-05,2.694e-05,1.017
winipie,1,proper,7.795e-09,4,1810,6.359e-09,1.233e-09,6.321
wished,1,,5.137e-05,42,1780,5.416e-05,3.632e-05,1.415
wishing,3,,1.040e-05,42,1780,1.101e-05,9.718e-06,1.070
with,21,,5.724e-03,42,1780,5.778e-03,5.476e-03,1.045
without,2,,8.157e-04,42,1780,8.157e-04,6.800e-04,1.199
wm,1,,1.485e-05,42,1780,2.745e-05,4.486e-05,0.331
wood,2,,8.549e-05,42,1780,8.631e-05,1.140e-04,0.750
work,2,,2.958e-04,42,1780,3.881e-04,6.015e-04,0.492
would,6,,1.524e-03,42,1780,1.769e-03,1.556e-03,0.979
writing,1,,1.666e-04,42,1780,8.351e-05,8.502e-05,1.959
written,2,,1.418e-04,42,1780,1.426e-04,1.388e-04,1.021
wrong,1,,4.732e-05,42,1780,5.815e-05,6.115e-05,0.774
y,1,,6.619e-05,42,1780,4.934e-05,6.177e-05,1.072
yards,1,,2.515e-05,42,1780,3.261e-05,4.449e-05,0.565
you,1,,1.853e-03,42,1780,1.796e-03,1.781e-03,1.040
young,6,,1.965e-04,42,1780,2.607e-04,2.765e-04,0.711
