word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
musical,1,,8.182e-06,41,1780,1.263e-05,1.996e-05,0.410
musicians,1,,3.476e-06,42,1780,3.828e-06,4.084e-06,0.851
nabob,1,,7.954e-06,34,1780,2.619e-06,8.382e-07,9.489
name,2,,3.945e-04,42,1780,3.798e-04,3.445e-04,1.145
named,1,,5.648e-05,42,1780,7.019e-05,9.502e-05,0.594
native,1,,7.153e-05,42,1780,8.560e-05,7.480e-05,0.956
nature,1,,4.212e-04,42,1780,3.913e-04,2.824e-04,1.492
near,2,,2.346e-04,42,1780,2.274e-04,2.453e-04,0.956
necessaries,2,,1.251e-05,42,1780,9.965e-06,5.720e-06,2.188
necessity,1,,1.132e-04,42,1780,1.053e-04,8.604e-05,1.316
neck,1,,3.655e-05,42,1780,3.544e-05,3.820e-05,0.957
never,2,,4.411e-04,42,1780,5.006e-04,4.487e-04,0.983
new,3,proper,8.123e-04,42,1780,8.548e-04,1.119e-03,0.726
night,2,,1.673e-04,42,1780,1.934e-04,2.127e-04,0.787
no,6,,1.857e-03,42,1780,1.937e-03,1.868e-03,0.994
nobler,1,,5.922e-06,42,1780,7.091e-06,6.108e-06,0.970
nolens,1,,3.739e-08,21,1792,8.976e-08,9.369e-08,0.399
nor,2,,4.491e-04,42,1780,4.281e-04,3.108e-04,1.445
north,2,proper,1.996e-04,42,1780,1.820e-04,2.345e-04,0.851
northern,1,,4.951e-05,42,1780,5.771e-05,7.762e-05,0.638
not,12,,4.901e-03,42,1780,5.305e-03,4.962e-03,0.988
nothing,3,,3.221e-04,42,1780,3.525e-04,2.968e-04,1.085
noticed,1,,2.186e-05,42,1780,3.685e-05,4.044e-05,0.541
notwithstanding,2,,1.029e-04,42,1780,7.315e-05,4.716e-05,2.182
now,7,,8.410e-04,42,1780,1.028e-03,9.628e-04,0.873
numbers,1,,8.001e-05,42,1780,7.733e-05,7.077e-05,1.131
numerous,1,,9.247e-05,42,1780,1.061e-04,8.659e-05,1.068
o,1,proper,1.906e-04,42,1780,1.473e-04,1.375e-04,1.386
observe,1,,8.381e-05,42,1780,6.425e-05,3.590e-05,2.335
observed,1,,1.536e-04,42,1780,1.306e-04,9.272e-05,1.657
observing,1,,2.963e-05,42,1780,2.218e-05,1.281e-05,2.313
obtain,1,,8.339e-05,42,1780,8.100e-05,6.615e-05,1.261
occasion,1,,1.674e-04,42,1780,1.471e-04,9.241e-05,1.812
occasionally,2,,2.974e-05,42,1780,4.429e-05,4.020e-05,0.740
occasions,1,,5.098e-05,42,1780,4.629e-05,2.731e-05,1.867
occurred,1,,2.921e-05,42,1780,5.009e-05,6.071e-05,0.481
occurrence,1,,1.100e-05,42,1780,1.863e-05,2.165e-05,0.508
oddly,1,,5.614e-07,33,1780,5.328e-07,9.307e-07,0.603
of,134,,4.033e-02,42,1780,4.079e-02,3.880e-02,1.039
off,2,,2.393e-04,42,1780,2.441e-04,2.567e-04,0.932
offence,1,,6.034e-05,42,1780,4.681e-05,2.269e-05,2.659
offended,1,,1.446e-05,42,1780,1.282e-05,6.482e-06,2.231
offspring,1,,1.256e-05,42,1780,1.375e-05,8.295e-06,1.514
often,4,,2.407e-04,42,1780,2.610e-04,2.315e-04,1.039
on,16,,4.991e-03,42,1780,4.901e-03,4.924e-03,1.014
once,4,,2.057e-04,42,1780,2.581e-04,2.798e-04,0.735
one,14,,2.068e-03,42,1780,2.279e-03,2.464e-03,0.839
only,3,,9.888e-04,42,1780,1.057e-03,1.054e-03,0.938
open,1,,1.413e-04,42,1780,1.515e-04,1.698e-04,0.832
opened,1,,6.291e-05,42,1780,7.406e-05,8.333e-05,0.755
openly,1,,1.647e-05,42,1780,1.680e-05,1.083e-05,1.521
operate,1,,3.100e-05,42,1780,2.734e-05,2.658e-05,1.166
opposition,1,,6.470e-05,42,1780,6.859e-05,4.269e-05,1.516
or,19,,5.234e-03,42,1780,4.524e-03,4.475e-03,1.170
ora,3,,1.608e-06,39,1783,7.641e-07,8.737e-07,1.841
ordinary,1,,5.567e-05,42,1780,8.239e-05,1.088e-04,0.512
other,11,,1.630e-03,42,1780,1.531e-03,1.489e-03,1.094
our,2,,1.686e-03,42,1780,1.820e-03,1.325e-03,1.272
out,3,,8.276e-04,42,1780,8.498e-04,9.664e-04,0.856
outrages,1,,4.625e-06,42,1780,4.197e-06,4.434e-06,1.043
outstrip,1,,3.481e-07,30,1785,6.533e-07,4.715e-07,0.738
over,2,,4.494e-04,42,1780,5.575e-04,6.519e-04,0.689
overtakes,1,,3.875e-07,37,1780,4.064e-07,3.852e-07,1.006
own,3,,6.672e-04,42,1780,7.467e-04,5.661e-04,1.179
ox,1,,9.093e-06,42,1780,8.290e-06,8.011e-06,1.135
pacify,1,,9.540e-07,38,1780,9.615e-07,6.705e-07,1.423
packed,1,,4.290e-06,42,1780,4.448e-06,9.668e-06,0.444
packs,1,,1.333e-06,39,1780,9.247e-07,1.191e-06,1.119
pandemoniums,1,,2.976e-09,6,1807,7.399e-09,5.373e-09,0.554
partake,1,,1.065e-05,42,1780,1.047e-05,5.016e-06,2.122
partial,1,,2.657e-05,42,1780,2.538e-05,2.230e-05,1.191
particular,1,,2.340e-04,42,1780,1.824e-04,1.187e-04,1.971
particularly,1,,1.414e-04,42,1780,1.173e-04,6.627e-05,2.134
parties,2,,1.197e-04,42,1780,1.324e-04,1.518e-04,0.789
party,3,,1.938e-04,42,1780,2.306e-04,2.345e-04,0.826
passing,1,,6.530e-05,42,1780,7.731e-05,7.829e-05,0.834
passion,1,,4.539e-05,42,1780,4.911e-05,3.303e-05,1.374
pastimes,1,,6.546e-07,37,1780,9.770e-07,7.629e-07,0.858
paths,1,,1.005e-05,42,1780,1.089e-05,9.014e-06,1.115
pauper,1,,3.084e-06,36,1784,4.122e-06,4.464e-06,0.691
pay,4,,2.646e-04,42,1780,2.038e-04,2.268e-04,1.167
payment,1,,1.299e-04,42,1780,1.170e-04,1.381e-04,0.941
peasantry,1,,2.400e-06,34,1781,4.797e-06,2.932e-06,0.818
people,4,,6.543e-04,42,1780,5.985e-04,4.951e-04,1.322
perfectly,1,,6.209e-05,42,1780,7.001e-05,6.149e-05,1.010
perhaps,1,,2.103e-04,42,1780,2.171e-04,1.892e-04,1.112
period,1,,1.533e-04,42,1780,1.909e-04,1.628e-04,0.942
perishing,1,,5.064e-06,41,1780,5.878e-06,2.446e-06,2.071
permitted,1,,5.741e-05,42,1780,6.289e-05,4.877e-05,1.177
perpetrated,1,,3.014e-06,41,1780,4.098e-06,3.692e-06,0.816
perpetual,2,,3.214e-05,42,1780,2.779e-05,1.845e-05,1.741
person,3,,4.679e-04,42,1780,3.397e-04,2.748e-04,1.703
personal,2,,8.796e-05,42,1780,1.129e-04,1.282e-04,0.686
persons,1,,4.012e-04,42,1780,3.209e-04,2.452e-04,1.636
petty,1,,1.060e-05,42,1780,1.165e-05,9.716e-06,1.091
picking,1,,1.674e-06,41,1780,2.781e-06,5.075e-06,0.330
piece,1,,6.690e-05,42,1780,6.278e-05,7.332e-05,0.912
pieces,1,,6.632e-05,42,1780,5.880e-05,5.892e-05,1.126
piled,1,,1.611e-06,41,1780,3.593e-06,5.564e-06,0.290
pilfering,1,,3.574e-07,34,1784,4.312e-07,3.007e-07,1.188
