word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
render,1,,9.924e-05,42,1780,8.760e-05,5.722e-05,1.734
repass,1,,1.247e-06,39,1782,7.164e-07,4.096e-07,3.044
represents,1,,1.455e-05,42,1780,1.782e-05,2.436e-05,0.597
rescue,1,,7.292e-06,42,1780,8.847e-06,8.355e-06,0.873
rescued,1,,4.785e-06,42,1780,5.951e-06,4.874e-06,0.982
resembling,1,,1.385e-05,40,1780,1.592e-05,1.284e-05,1.078
residence,1,,3.840e-05,42,1780,4.860e-05,4.879e-05,0.787
resistance,1,,3.000e-05,42,1780,3.225e-05,3.418e-05,0.878
resort,1,,1.544e-05,42,1780,2.246e-05,1.931e-05,0.799
resounded,1,,1.611e-06,36,1780,2.450e-06,1.600e-06,1.007
respects,1,,4.631e-05,42,1780,4.759e-05,3.619e-05,1.279
restore,1,,2.516e-05,42,1780,2.285e-05,1.752e-05,1.436
retired,1,,3.888e-05,42,1780,3.501e-05,2.674e-05,1.454
reveille,1,,1.197e-07,27,1785,1.733e-07,4.434e-07,0.270
reveres,1,,2.950e-07,31,1781,2.054e-07,1.391e-07,2.121
reviving,1,,4.176e-06,41,1780,3.916e-06,2.316e-06,1.803
rich,3,,7.815e-05,42,1780,9.632e-05,8.572e-05,0.912
richest,1,,7.231e-06,41,1780,1.025e-05,7.934e-06,0.911
ridge,1,,1.136e-05,42,1780,1.459e-05,2.119e-05,0.536
right,2,,4.215e-04,42,1780,4.300e-04,4.717e-04,0.894
rising,1,,4.009e-05,42,1780,4.687e-05,3.909e-05,1.026
river,10,,2.571e-04,42,1780,2.454e-04,2.981e-04,0.862
rivers,1,,5.241e-05,42,1780,4.910e-05,4.221e-05,1.242
rock,3,,4.465e-05,42,1780,6.262e-05,7.719e-05,0.578
romantic,1,,6.897e-06,41,1780,1.257e-05,9.437e-06,0.731
rough,1,,1.937e-05,42,1780,2.073e-05,2.861e-05,0.677
round,2,,1.103e-04,42,1780,1.220e-04,1.135e-04,0.972
row,1,,1.137e-05,42,1780,1.237e-05,2.033e-05,0.559
rudest,1,,8.840e-07,33,1785,1.360e-06,1.082e-06,0.817
ruins,2,,1.912e-05,42,1780,2.473e-05,1.649e-05,1.159
rural,1,,1.245e-05,42,1780,9.669e-06,1.277e-05,0.975
rushing,2,,4.087e-06,40,1780,7.877e-06,7.317e-06,0.559
s,1,proper,7.978e-04,42,1780,4.035e-04,4.928e-04,1.619
sacred,1,,6.460e-05,42,1780,7.826e-05,4.715e-05,1.370
sacrifice,2,,3.687e-05,42,1780,4.797e-05,3.018e-05,1.221
said,4,,1.707e-03,42,1780,1.442e-03,1.438e-03,1.186
sallied,1,,1.357e-06,36,1780,1.895e-06,1.233e-06,1.100
same,2,,1.043e-03,42,1780,1.130e-03,1.033e-03,1.009
sapped,1,,1.675e-07,27,1780,3.037e-07,3.094e-07,0.541
satanic,1,proper,2.197e-07,25,1789,6.555e-07,6.985e-07,0.315
savage,3,,2.943e-05,42,1780,2.895e-05,2.293e-05,1.283
savasre,1,,0.000e+00,0,1843,1.036e-10,3.483e-10,0.000
scattered,1,,1.917e-05,42,1780,2.801e-05,2.648e-05,0.724
scene,4,,5.639e-05,42,1780,7.476e-05,5.364e-05,1.051
scenery,1,,5.293e-06,37,1783,1.392e-05,1.220e-05,0.434
scenes,2,,2.993e-05,42,1780,3.853e-05,2.555e-05,1.172
scots,1,proper,1.475e-05,41,1780,5.948e-06,4.022e-06,3.669
scotsman,1,proper,5.002e-07,31,1780,5.095e-07,3.562e-07,1.404
scottish,1,proper,8.133e-06,41,1780,1.058e-05,8.984e-06,0.905
scow,2,,2.148e-07,32,1786,3.914e-07,1.146e-06,0.187
sculpture,1,,3.549e-06,38,1783,5.404e-06,6.693e-06,0.530
seasons,1,,1.935e-05,42,1780,2.294e-05,1.810e-05,1.069
seats,1,,1.249e-05,42,1780,1.756e-05,1.695e-05,0.737
section,1,,1.854e-04,42,1780,1.438e-04,2.682e-04,0.691
security,2,,1.105e-04,42,1780,7.246e-05,5.228e-05,2.114
seem,3,,9.929e-05,42,1780,1.206e-04,1.218e-04,0.815
seemed,2,,9.735e-05,42,1780,1.361e-04,1.349e-04,0.721
seen,2,,1.844e-04,42,1780,2.556e-04,2.571e-04,0.717
sensations,1,,1.021e-05,42,1780,9.871e-06,8.025e-06,1.272
senses,1,,1.811e-05,41,1780,2.603e-05,1.759e-05,1.030
sentry,1,,8.974e-07,37,1780,1.007e-06,1.171e-06,0.766
sequestered,1,,2.683e-06,38,1782,2.250e-06,1.191e-06,2.253
serpentine,1,,1.668e-06,37,1783,2.447e-06,2.020e-06,0.826
settlements,1,,2.276e-05,42,1780,2.070e-05,1.482e-05,1.536
shade,1,proper,1.995e-05,42,1780,2.492e-05,2.470e-05,0.808
shadowed,1,,6.363e-07,31,1787,1.361e-06,1.323e-06,0.481
shaft,1,,5.272e-06,39,1780,7.359e-06,3.679e-05,0.143
sharp,1,,2.105e-05,42,1780,2.261e-05,3.562e-05,0.591
she,1,,6.318e-04,42,1780,9.257e-04,1.047e-03,0.603
shining,1,,1.199e-05,41,1780,1.518e-05,1.627e-05,0.737
shore,1,,6.129e-05,42,1780,6.012e-05,5.996e-05,1.022
shores,1,,1.558e-05,42,1780,2.331e-05,2.044e-05,0.762
short,1,,1.758e-04,42,1780,1.838e-04,1.749e-04,1.005
shortly,1,,1.803e-05,42,1780,2.365e-05,2.232e-05,0.808
shortness,1,,2.296e-06,41,1780,2.241e-06,1.747e-06,1.314
should,1,,1.140e-03,42,1780,1.199e-03,1.035e-03,1.102
showers,1,,4.268e-06,40,1780,5.390e-06,4.370e-06,0.977
side,4,,2.297e-04,42,1780,2.616e-04,3.217e-04,0.714
sight,1,,7.769e-05,42,1780,8.886e-05,7.784e-05,0.998
signal,1,,1.805e-05,42,1780,2.069e-05,2.593e-05,0.696
signalised,1,,2.059e-07,30,1780,1.354e-07,7.879e-08,2.613
silent,1,,2.769e-05,42,1780,3.920e-05,3.421e-05,0.809
similar,1,,1.025e-04,42,1780,1.221e-04,1.224e-04,0.838
since,2,,2.669e-04,42,1780,2.993e-04,2.926e-04,0.912
sincerity,1,,1.859e-05,42,1780,1.702e-05,8.323e-06,2.233
singular,2,,4.284e-05,42,1780,4.897e-05,2.975e-05,1.440
site,1,,1.095e-05,42,1780,1.359e-05,2.432e-05,0.450
sitting,1,,3.524e-05,42,1780,3.363e-05,3.575e-05,0.986
situated,1,,4.160e-05,42,1780,5.226e-05,4.632e-05,0.898
situation,2,,1.506e-04,42,1780,1.059e-04,4.896e-05,3.076
sixty,1,,5.287e-05,42,1780,5.170e-05,6.936e-05,0.762
skill,1,,3.133e-05,42,1780,4.387e-05,4.053e-05,0.773
slept,1,,8.231e-06,40,1780,1.247e-05,1.168e-05,0.705
sluggishly,1,,5.970e-08,23,1794,2.237e-07,2.748e-07,0.217
small,4,,2.977e-04,42,1780,2.892e-04,3.209e-04,0.928
smoke,2,,1.502e-05,41,1780,1.867e-05,2.265e-05,0.663
smoking,1,,3.057e-06,39,1780,5.177e-06,7.546e-06,0.405
so,7,,1.896e-03,42,1780,2.088e-03,1.929e-03,0.983
society,1,proper,2.268e-04,42,1780,2.769e-04,2.234e-04,1.016
soft,1,,3.655e-05,42,1780,4.072e-05,5.239e-05,0.698
softened,1,,5.843e-06,42,1780,7.495e-06,6.230e-06,0.938
sojourners,1,,4.295e-07,34,1783,4.371e-07,3.214e-07,1.336
soldier,1,,4.306e-05,42,1780,3.508e-05,3.806e-05,1.131
soldier's,1,,0.000e+00,0,,0.000e+00,0.000e+00,
solitary,1,,1.558e-05,42,1780,2.321e-05,1.473e-05,1.057
solitude,1,,9.557e-06,42,1780,1.330e-05,8.399e-06,1.138
solitudes,2,,7.270e-07,32,1783,1.791e-06,1.369e-06,0.531
some,4,,1.253e-03,42,1780,1.341e-03,1.189e-03,1.054
son,1,,2.305e-04,42,1780,2.331e-04,1.783e-04,1.293
soon,1,,2.842e-04,42,1780,2.985e-04,2.490e-04,1.141
soul,1,,1.255e-04,42,1780,1.695e-04,1.130e-04,1.111
souls,1,,4.682e-05,42,1780,5.655e-05,3.176e-05,1.474
sound,1,,7.457e-05,42,1780,1.122e-04,9.644e-05,0.773
sounds,1,,1.563e-05,42,1780,2.481e-05,2.279e-05,0.686
spectator's,1,,0.000e+00,0,,0.000e+00,0.000e+00,
spent,1,,4.090e-05,42,1780,4.609e-05,4.380e-05,0.934
spirits,1,,5.763e-05,42,1780,6.674e-05,4.328e-05,1.332
sported,1,,7.133e-07,37,1781,1.029e-06,5.319e-07,1.341
spot,7,,3.852e-05,42,1780,5.695e-05,4.777e-05,0.806
stands,1,,4.268e-05,42,1780,4.718e-05,5.122e-05,0.833
stanwin,1,proper,3.631e-10,2,1817,2.171e-09,8.885e-09,0.041
stately,1,,4.953e-06,40,1780,7.741e-06,8.560e-06,0.579
states,1,proper,8.076e-04,42,1780,7.253e-04,6.936e-04,1.164
sterling,1,,2.165e-05,42,1780,1.563e-05,1.176e-05,1.841
sterner,1,,2.771e-07,28,1791,1.137e-06,1.148e-06,0.241
still,3,,3.365e-04,42,1780,4.330e-04,3.973e-04,0.847
stockade,1,,5.395e-07,31,1786,5.596e-07,1.329e-06,0.406
stole,1,,4.356e-06,41,1780,5.999e-06,6.028e-06,0.723
stores,1,,4.424e-05,42,1780,2.567e-05,2.578e-05,1.716
stranger,1,,3.157e-05,42,1780,4.199e-05,2.866e-05,1.102
strangers,1,,2.608e-05,42,1780,2.614e-05,1.602e-05,1.628
strata,1,,1.024e-05,39,1781,1.242e-05,1.440e-05,0.711
strayed,1,,1.064e-06,38,1780,1.535e-06,1.560e-06,0.682
streams,4,,1.898e-05,42,1780,2.518e-05,2.693e-05,0.705
streets,1,,3.463e-05,42,1780,4.580e-05,7.177e-05,0.483
strength,2,,1.095e-04,42,1780,1.188e-04,9.913e-05,1.105
struggle,1,,1.383e-05,42,1780,2.695e-05,3.281e-05,0.421
stuff,1,,5.680e-06,42,1780,6.070e-06,7.713e-06,0.736
styx,2,proper,3.284e-07,30,1790,4.073e-07,3.742e-07,0.878
subsequent,1,,4.826e-05,42,1780,5.563e-05,5.578e-05,0.865
substantial,1,,1.393e-05,42,1780,1.871e-05,2.090e-05,0.667
substituted,1,,9.324e-06,42,1780,1.225e-05,1.309e-05,0.712
succeeding,1,,2.404e-05,42,1780,2.329e-05,1.808e-05,1.330
success,2,,1.062e-04,42,1780,1.101e-04,1.017e-04,1.044
such,3,,1.826e-03,42,1780,1.639e-03,1.535e-03,1.189
suffered,1,,6.628e-05,42,1780,6.445e-05,4.230e-05,1.567
sufficient,1,,1.835e-04,42,1780,1.736e-04,1.438e-04,1.276
sufficiently,1,,5.344e-05,42,1780,5.809e-05,4.464e-05,1.197
sulphur,1,,1.117e-05,42,1780,1.127e-05,1.626e-05,0.687
sum,1,,2.269e-04,42,1780,1.638e-04,1.461e-04,1.553
sung,1,,9.008e-06,41,1780,1.328e-05,1.039e-05,0.867
supported,1,,5.776e-05,42,1780,5.250e-05,3.930e-05,1.469
supports,1,,7.316e-06,42,1780,6.958e-06,8.037e-06,0.910
suppose,1,,1.001e-04,42,1780,1.106e-04,8.784e-05,1.140
supposed,2,,1.220e-04,42,1780,1.338e-04,9.351e-05,1.304
surface,1,,7.718e-05,41,1780,9.845e-05,1.377e-04,0.561
surprise,1,,2.476e-05,42,1780,3.455e-05,2.998e-05,0.826
surrounded,2,,3.067e-05,42,1780,4.014e-05,3.125e-05,0.982
surrounding,3,,1.465e-05,41,1780,1.906e-05,2.289e-05,0.640
surveyed,1,,9.405e-06,41,1780,9.618e-06,9.033e-06,1.041
susceptible,1,,9.951e-06,42,1780,1.332e-05,9.241e-06,1.077
sway,1,,7.494e-06,40,1780,1.029e-05,7.771e-06,0.964
sweetness,3,,7.618e-06,41,1780,8.781e-06,7.436e-06,1.024
takes,1,,5.896e-05,42,1780,6.121e-05,6.776e-05,0.870
tance,1,,1.965e-06,39,1780,1.613e-06,1.002e-06,1.962
tart's,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
taste,2,,7.034e-05,42,1780,8.034e-05,5.381e-05,1.307
tc,1,,3.625e-06,42,1780,1.463e-06,2.666e-06,1.360
tempest,1,,9.057e-06,41,1780,1.181e-05,7.681e-06,1.179
ten,1,,1.837e-04,42,1780,1.819e-04,2.021e-04,0.909
tenanted,1,,2.437e-07,30,1781,7.900e-07,5.761e-07,0.423
tench,1,proper,1.916e-05,40,1780,5.145e-07,3.746e-07,51.152
terror,1,,2.667e-05,42,1780,2.643e-05,1.903e-05,1.401
test,1,,4.139e-05,42,1780,2.470e-05,4.376e-05,0.946
than,3,,1.277e-03,42,1780,1.350e-03,1.248e-03,1.023
that,19,,1.012e-02,42,1780,1.022e-02,9.070e-03,1.115
the,231,,6.376e-02,42,1780,6.583e-02,6.418e-02,0.993
their,14,,3.732e-03,42,1780,3.542e-03,2.480e-03,1.505
them,10,,2.381e-03,42,1780,2.235e-03,1.646e-03,1.447
themselves,2,,3.593e-04,42,1780,3.654e-04,2.468e-04,1.456
then,1,,8.763e-04,42,1780,9.889e-04,9.196e-04,0.953
there,6,,1.507e-03,42,1780,1.657e-03,1.812e-03,0.832
therefore,1,,5.238e-04,42,1780,4.458e-04,3.154e-04,1.661
these,8,,1.234e-03,42,1780,1.391e-03,1.276e-03,0.968
they,5,,3.617e-03,42,1780,3.521e-03,2.673e-03,1.353
thick,1,,3.838e-05,42,1780,3.833e-05,4.706e-05,0.816
think,1,,3.257e-04,42,1780,3.227e-04,3.463e-04,0.940
this,20,,5.119e-03,42,1780,5.014e-03,4.431e-03,1.155
those,6,,1.047e-03,42,1780,1.166e-03,8.374e-04,1.250
though,1,,5.316e-04,42,1780,5.012e-04,3.688e-04,1.441
thought,1,,2.735e-04,42,1780,2.929e-04,2.758e-04,0.992
thousand,1,,2.919e-04,42,1780,2.597e-04,2.278e-04,1.281
three,2,,5.437e-04,42,1780,5.163e-04,5.934e-04,0.916
thriving,1,,1.914e-06,39,1780,3.004e-06,2.957e-06,0.647
throiigh,1,proper,1.900e-09,6,1803,2.296e-09,6.413e-09,0.296
throwing,1,,1.259e-05,42,1780,1.680e-05,1.586e-05,0.794
thrown,1,,5.190e-05,42,1780,6.350e-05,5.394e-05,0.962
throws,1,,6.862e-06,42,1780,8.503e-06,7.634e-06,0.899
thus,2,,3.899e-04,42,1780,4.825e-04,4.107e-04,0.949
timber,1,,2.500e-05,42,1780,2.667e-05,3.612e-05,0.692
time,4,,1.371e-03,42,1780,1.320e-03,1.300e-03,1.055
times,2,,2.252e-04,42,1780,2.433e-04,2.398e-04,0.939
tint,1,,3.536e-06,41,1781,4.612e-06,6.581e-06,0.537
tj,1,,1.460e-06,38,1781,3.832e-07,2.320e-06,0.629
to,59,,2.580e-02,42,1780,2.479e-02,2.252e-02,1.146
together,1,,2.319e-04,42,1780,2.181e-04,2.042e-04,1.136
toils,2,,6.353e-06,41,1780,7.313e-06,3.844e-06,1.653
tongue,1,,3.907e-05,42,1780,4.258e-05,3.838e-05,1.018
too,2,,3.558e-04,42,1780,4.017e-04,3.605e-04,0.987
took,1,,2.267e-04,42,1780,2.359e-04,2.277e-04,0.995
total,1,,6.054e-05,42,1780,6.941e-05,1.663e-04,0.364
town,6,,4.138e-04,42,1780,2.384e-04,2.216e-04,1.867
towns,1,,9.455e-05,42,1780,6.366e-05,5.745e-05,1.646
traders,1,,6.469e-06,42,1780,8.635e-06,8.282e-06,0.781
transportation,1,,5.355e-05,42,1780,2.198e-05,4.065e-05,1.317
traveller,1,,1.672e-05,42,1780,2.329e-05,1.146e-05,1.459
tribbyy,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
tribes,1,,3.292e-05,42,1780,4.590e-05,3.545e-05,0.929
tribulatioji,1,,0.000e+00,0,,0.000e+00,0.000e+00,
tributary,1,,3.927e-06,38,1780,4.964e-06,5.198e-06,0.756
trious,1,,2.140e-07,31,1783,2.146e-07,9.875e-08,2.167
triumphant,1,,7.393e-06,42,1780,1.015e-05,7.025e-06,1.052
troops,1,,1.663e-04,42,1780,9.628e-05,8.589e-05,1.936
troy,2,proper,7.247e-06,41,1780,1.209e-05,1.372e-05,0.528
twelve,1,,9.658e-05,42,1780,8.986e-05,8.890e-05,1.086
twenty,1,,2.243e-04,42,1780,2.289e-04,2.672e-04,0.840
two,2,,1.020e-03,42,1780,9.982e-04,1.133e-03,0.901
uncongenial,1,,2.148e-07,27,1780,6.215e-07,7.059e-07,0.304
uncultivated,1,,4.703e-06,41,1780,3.716e-06,2.039e-06,2.306
undismayed,1,,5.163e-07,34,1780,7.168e-07,4.232e-07,1.220
undulating,1,,7.931e-07,35,1783,2.410e-06,2.928e-06,0.271
unhonoured,1,,6.095e-08,20,1792,1.304e-07,3.246e-08,1.878
united,1,proper,5.935e-04,42,1780,5.297e-04,5.172e-04,1.148
unnumbered,1,,4.986e-07,31,1785,1.279e-06,9.011e-07,0.553
unpropitious,1,,6.897e-07,36,1780,9.316e-07,5.060e-07,1.363
untenable,1,,8.948e-07,36,1782,1.801e-06,2.379e-06,0.376
until,3,,2.275e-04,42,1780,2.643e-04,3.453e-04,0.659
unusual,1,,1.459e-05,42,1780,1.847e-05,2.255e-05,0.647
unwisely,1,,4.234e-07,33,1783,8.000e-07,8.174e-07,0.518
up,4,,6.598e-04,42,1780,7.647e-04,8.568e-04,0.770
upon,9,,1.545e-03,42,1780,1.669e-03,1.582e-03,0.977
use,1,,3.560e-04,42,1780,3.379e-04,3.954e-04,0.900
useless,1,,2.320e-05,42,1780,2.741e-05,2.302e-05,1.008
usual,1,,8.459e-05,42,1780,9.650e-05,8.997e-05,0.940
vain,1,,7.825e-05,42,1780,8.153e-05,4.337e-05,1.804
vallies,1,,4.512e-06,40,1780,2.282e-06,1.919e-07,23.505
valour,1,,1.528e-05,42,1780,9.419e-06,1.915e-06,7.980
valuable,1,,6.718e-05,42,1780,7.888e-05,8.313e-05,0.808
variety,2,,7.269e-05,42,1780,6.952e-05,5.987e-05,1.214
vast,1,,4.958e-05,42,1780,6.552e-05,5.705e-05,0.869
vaunting,1,,4.235e-07,31,1781,4.874e-07,3.064e-07,1.382
vegetation,1,,7.872e-06,42,1780,1.035e-05,1.088e-05,0.724
venerate,1,,1.227e-06,37,1785,1.238e-06,5.407e-07,2.269
verdure,1,,5.176e-06,40,1780,5.661e-06,3.038e-06,1.704
very,2,,1.065e-03,42,1780,1.043e-03,1.048e-03,1.017
vestige,1,,2.056e-06,40,1781,2.778e-06,2.006e-06,1.025
vicinity,3,,2.023e-05,42,1780,2.971e-05,3.198e-05,0.633
view,2,,2.074e-04,42,1780,2.177e-04,1.846e-04,1.123
village,2,,3.992e-05,42,1780,7.276e-05,7.451e-05,0.536
vindication,1,,6.820e-06,42,1780,5.909e-06,3.881e-06,1.757
virginians,1,proper,9.640e-07,35,1780,9.953e-07,1.212e-06,0.795
visible,1,,3.330e-05,42,1780,3.713e-05,3.191e-05,1.044
visit,2,,6.128e-05,42,1780,7.296e-05,6.582e-05,0.931
visited,1,,3.723e-05,42,1780,4.732e-05,4.134e-05,0.901
volumes,1,,2.579e-05,42,1780,3.628e-05,4.364e-05,0.591
walked,1,,1.813e-05,41,1780,2.430e-05,2.679e-05,0.677
war,5,,4.317e-04,42,1780,3.182e-04,2.993e-04,1.442
was,19,,5.524e-03,42,1780,6.347e-03,6.441e-03,0.858
washington,1,proper,1.659e-04,42,1780,1.049e-04,1.595e-04,1.040
wasted,1,,7.476e-06,42,1780,1.068e-05,9.772e-06,0.765
water,2,,3.314e-04,42,1780,3.431e-04,4.781e-04,0.693
water's,1,,0.000e+00,0,,0.000e+00,0.000e+00,
wave,1,,9.305e-06,42,1780,1.481e-05,1.650e-05,0.564
we,6,,2.287e-03,42,1780,2.826e-03,2.298e-03,0.995
wealth,1,,5.494e-05,42,1780,6.362e-05,5.098e-05,1.078
well,2,,6.697e-04,42,1780,7.180e-04,7.287e-04,0.919
were,11,,2.376e-03,42,1780,2.629e-03,2.377e-03,1.000
west,2,,1.647e-04,42,1780,1.655e-04,2.046e-04,0.805
western,1,,6.861e-05,42,1780,8.281e-05,9.431e-05,0.727
what,2,,1.108e-03,42,1780,1.260e-03,1.095e-03,1.011
wheel,2,,1.722e-05,42,1780,2.429e-05,4.069e-05,0.423
when,2,,1.565e-03,42,1780,1.714e-03,1.621e-03,0.965
where,1,,8.082e-04,42,1780,8.195e-04,7.780e-04,1.039
which,31,,5.827e-03,42,1780,6.026e-03,4.801e-03,1.214
while,1,,3.776e-04,42,1780,4.786e-04,5.309e-04,0.711
whisky,1,proper,8.959e-07,34,1780,7.843e-07,4.971e-06,0.180
whistles,1,,3.213e-07,32,1780,5.340e-07,1.007e-06,0.319
white,1,,1.454e-04,42,1780,1.730e-04,2.342e-04,0.621
who,7,,2.091e-03,42,1780,2.107e-03,1.677e-03,1.247
whole,1,,5.199e-04,42,1780,5.735e-04,4.242e-04,1.225
whose,3,,3.096e-04,42,1780,3.618e-04,2.852e-04,1.086
wild,1,,5.171e-05,42,1780,6.868e-05,6.589e-05,0.785
wilderness,1,,1.994e-05,42,1780,2.369e-05,1.608e-05,1.240
winding,1,,5.551e-06,41,1781,8.716e-06,9.762e-06,0.569
wings,1,,2.134e-05,42,1780,2.738e-05,3.179e-05,0.671
with,21,,5.724e-03,42,1780,5.778e-03,5.476e-03,1.045
within,2,,4.025e-04,42,1780,3.691e-04,3.652e-04,1.102
without,1,,8.157e-04,42,1780,8.157e-04,6.800e-04,1.199
woods,2,,3.315e-05,42,1780,3.365e-05,3.871e-05,0.856
word,2,,2.166e-04,42,1780,2.511e-04,2.071e-04,1.046
work,3,,2.958e-04,42,1780,3.881e-04,6.015e-04,0.492
works,1,,1.774e-04,42,1780,1.787e-04,1.817e-04,0.976
would,10,,1.524e-03,42,1780,1.769e-03,1.556e-03,0.979
yawning,1,,1.009e-06,38,1780,1.508e-06,1.402e-06,0.720
year,3,,4.821e-04,42,1780,4.623e-04,6.147e-04,0.784
years,3,,4.826e-04,42,1780,5.573e-04,6.955e-04,0.694
you,2,,1.853e-03,42,1780,1.796e-03,1.781e-03,1.040
