word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
there,3,,1.507e-03,42,1780,1.657e-03,1.812e-03,0.832
therefore,2,,5.238e-04,42,1780,4.458e-04,3.154e-04,1.661
therewith,1,,1.062e-05,42,1780,7.926e-06,9.588e-06,1.107
these,4,,1.234e-03,42,1780,1.391e-03,1.276e-03,0.968
they,11,,3.617e-03,42,1780,3.521e-03,2.673e-03,1.353
thirty,2,,1.182e-04,42,1780,1.223e-04,1.425e-04,0.830
this,25,,5.119e-03,42,1780,5.014e-03,4.431e-03,1.155
though,2,,5.316e-04,42,1780,5.012e-04,3.688e-04,1.441
thought,1,,2.735e-04,42,1780,2.929e-04,2.758e-04,0.992
thousand,2,,2.919e-04,42,1780,2.597e-04,2.278e-04,1.281
three,3,,5.437e-04,42,1780,5.163e-04,5.934e-04,0.916
through,1,,4.328e-04,42,1780,5.172e-04,5.774e-04,0.750
thus,4,,3.899e-04,42,1780,4.825e-04,4.107e-04,0.949
tidings,1,,7.483e-06,42,1780,1.050e-05,7.178e-06,1.042
till,1,,2.845e-04,42,1780,2.390e-04,1.584e-04,1.797
time,9,,1.371e-03,42,1780,1.320e-03,1.300e-03,1.055
times,2,,2.252e-04,42,1780,2.433e-04,2.398e-04,0.939
tired,1,,8.160e-06,42,1780,9.740e-06,1.526e-05,0.535
to,113,,2.580e-02,42,1780,2.479e-02,2.252e-02,1.146
together,1,,2.319e-04,42,1780,2.181e-04,2.042e-04,1.136
told,1,,1.420e-04,42,1780,1.428e-04,1.418e-04,1.001
too,1,,3.558e-04,42,1780,4.017e-04,3.605e-04,0.987
tools,1,,9.046e-06,42,1780,8.901e-06,1.858e-05,0.487
town,1,,4.138e-04,42,1780,2.384e-04,2.216e-04,1.867
trace,1,,1.890e-05,42,1780,2.560e-05,2.544e-05,0.743
trail,1,,2.527e-06,37,1781,2.635e-06,7.319e-06,0.345
transferred,1,,1.881e-05,42,1780,2.233e-05,3.140e-05,0.599
transferring,1,,2.835e-06,42,1780,3.683e-06,3.822e-06,0.742
translation,1,,3.411e-05,42,1780,2.899e-05,2.498e-05,1.365
transportation,1,,5.355e-05,42,1780,2.198e-05,4.065e-05,1.317
treasure,3,,1.541e-05,42,1780,1.847e-05,1.280e-05,1.204
trouble,3,,5.107e-05,42,1780,4.286e-05,5.596e-05,0.913
trust,3,,9.447e-05,42,1780,1.154e-04,1.065e-04,0.887
twelve,2,,9.658e-05,42,1780,8.986e-05,8.890e-05,1.086
two,7,,1.020e-03,42,1780,9.982e-04,1.133e-03,0.901
tyranny,1,,2.240e-05,42,1780,1.747e-05,9.632e-06,2.325
ultimately,1,,1.254e-05,42,1780,1.613e-05,1.312e-05,0.956
unanimously,1,,1.509e-05,42,1780,1.385e-05,1.162e-05,1.298
unblemished,1,,1.128e-06,38,1780,1.080e-06,5.796e-07,1.945
under,5,,9.048e-04,42,1780,9.107e-04,9.641e-04,0.939
understand,1,,5.819e-05,42,1780,8.016e-05,8.613e-05,0.676
undertaking,1,,2.019e-05,42,1780,2.010e-05,1.770e-05,1.141
uneasy,1,,8.898e-06,42,1780,6.871e-06,5.344e-06,1.665
unexpectedly,1,,4.671e-06,42,1780,5.413e-06,4.105e-06,1.138
unfit,1,,1.101e-05,42,1780,1.003e-05,8.374e-06,1.315
unintelligible,2,,3.582e-06,41,1780,4.240e-06,2.700e-06,1.326
united,1,,5.935e-04,42,1780,5.297e-04,5.172e-04,1.148
until,6,,2.275e-04,42,1780,2.643e-04,3.453e-04,0.659
upon,8,,1.545e-03,42,1780,1.669e-03,1.582e-03,0.977
us,9,,8.273e-04,42,1780,8.853e-04,6.516e-04,1.270
used,1,,1.958e-04,42,1780,2.234e-04,3.243e-04,0.604
va,1,proper,5.596e-06,42,1780,3.678e-06,5.053e-06,1.107
valley,1,,2.316e-05,42,1780,4.634e-05,7.755e-05,0.299
valued,1,,1.250e-05,42,1780,1.383e-05,1.570e-05,0.796
vary,1,,1.226e-05,42,1780,1.374e-05,1.696e-05,0.723
vault,3,,4.193e-06,41,1781,5.049e-06,5.883e-06,0.713
vegetables,1,,1.835e-05,42,1780,1.397e-05,1.328e-05,1.382
very,1,,1.065e-03,42,1780,1.043e-03,1.048e-03,1.017
vessels,1,,1.330e-04,42,1780,1.139e-04,1.061e-04,1.254
view,1,,2.074e-04,42,1780,2.177e-04,1.846e-04,1.123
vigilance,1,,1.041e-05,42,1780,8.715e-06,6.045e-06,1.722
virginia,2,proper,1.044e-04,42,1780,8.268e-05,8.418e-05,1.240
visions,1,,6.047e-06,40,1780,1.001e-05,7.331e-06,0.825
visit,3,,6.128e-05,42,1780,7.296e-05,6.582e-05,0.931
visited,5,,3.723e-05,42,1780,4.732e-05,4.134e-05,0.901
vitally,1,,4.756e-07,28,1788,1.197e-06,1.088e-06,0.437
wanderings,2,,1.558e-06,37,1780,3.330e-06,3.006e-06,0.518
want,1,,1.530e-04,42,1780,1.428e-04,1.416e-04,1.080
was,38,,5.524e-03,42,1780,6.347e-03,6.441e-03,0.858
we,30,,2.287e-03,42,1780,2.826e-03,2.298e-03,0.995
wealth,2,,5.494e-05,42,1780,6.362e-05,5.098e-05,1.078
weather,2,,4.869e-05,42,1780,4.144e-05,5.258e-05,0.926
week,1,,5.542e-05,42,1780,6.302e-05,1.002e-04,0.553
weeks,4,,4.365e-05,42,1780,5.052e-05,7.060e-05,0.618
welcome,1,,1.546e-05,42,1780,2.257e-05,2.636e-05,0.586
well,3,,6.697e-04,42,1780,7.180e-04,7.287e-04,0.919
went,1,,1.735e-04,42,1780,1.806e-04,2.136e-04,0.812
were,14,,2.376e-03,42,1780,2.629e-03,2.377e-03,1.000
western,1,proper,6.861e-05,42,1780,8.281e-05,9.431e-05,0.727
what,2,,1.108e-03,42,1780,1.260e-03,1.095e-03,1.011
when,9,,1.565e-03,42,1780,1.714e-03,1.621e-03,0.965
whenever,1,,5.161e-05,42,1780,5.271e-05,4.845e-05,1.065
where,5,,8.082e-04,42,1780,8.195e-04,7.780e-04,1.039
whether,2,,3.161e-04,42,1780,3.315e-04,3.019e-04,1.047
which,22,,5.827e-03,42,1780,6.026e-03,4.801e-03,1.214
while,2,,3.776e-04,42,1780,4.786e-04,5.309e-04,0.711
who,5,,2.091e-03,42,1780,2.107e-03,1.677e-03,1.247
whole,2,,5.199e-04,42,1780,5.735e-04,4.242e-04,1.225
whom,3,,4.611e-04,42,1780,4.433e-04,3.164e-04,1.457
whose,2,,3.096e-04,42,1780,3.618e-04,2.852e-04,1.086
wife,1,,1.294e-04,42,1780,1.433e-04,1.646e-04,0.786
wild,1,,5.171e-05,42,1780,6.868e-05,6.589e-05,0.785
will,34,,2.214e-03,42,1780,2.177e-03,2.024e-03,1.094
winter,2,,7.462e-05,42,1780,7.226e-05,9.418e-05,0.792
wishes,4,,4.857e-05,42,1780,4.355e-05,2.924e-05,1.661
with,31,,5.724e-03,42,1780,5.778e-03,5.476e-03,1.045
withdraw,1,,1.696e-05,42,1780,1.917e-05,1.829e-05,0.927
without,3,,8.157e-04,42,1780,8.157e-04,6.800e-04,1.199
word,1,,2.166e-04,42,1780,2.511e-04,2.071e-04,1.046
words,1,,2.631e-04,42,1780,2.785e-04,2.564e-04,1.026
work,7,,2.958e-04,42,1780,3.881e-04,6.015e-04,0.492
worst,1,,1.983e-05,42,1780,2.363e-05,2.145e-05,0.924
worth,1,,5.543e-05,42,1780,6.705e-05,7.758e-05,0.714
worthy,1,,8.172e-05,42,1780,8.440e-05,6.044e-05,1.352
would,11,,1.524e-03,42,1780,1.769e-03,1.556e-03,0.979
writing,1,,1.666e-04,42,1780,8.351e-05,8.502e-05,1.959
written,2,,1.418e-04,42,1780,1.426e-04,1.388e-04,1.021
years,7,,4.826e-04,42,1780,5.573e-04,6.955e-04,0.694
yesterday,1,,4.232e-05,42,1780,3.349e-05,3.168e-05,1.336
you,49,,1.853e-03,42,1780,1.796e-03,1.781e-03,1.040
your,17,,1.038e-03,42,1780,8.467e-04,6.769e-04,1.534
yourself,5,,4.190e-05,42,1780,4.024e-05,3.593e-05,1.166
