word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
policy,1,,8.363e-05,42,1780,8.941e-05,9.684e-05,0.864
poor,4,,1.621e-04,42,1780,1.808e-04,1.644e-04,0.986
popular,1,,3.839e-05,42,1780,5.805e-05,6.701e-05,0.573
portion,1,,7.969e-05,42,1780,1.447e-04,1.633e-04,0.488
portray,1,,3.966e-07,27,1789,1.150e-06,1.219e-06,0.325
possessed,1,,6.691e-05,42,1780,6.955e-05,4.462e-05,1.500
possession,3,,1.283e-04,42,1780,1.442e-04,1.338e-04,0.959
possibility,1,,1.673e-05,42,1780,1.922e-05,2.077e-05,0.805
possible,3,,1.465e-04,42,1780,1.408e-04,1.728e-04,0.848
possibly,1,,3.959e-05,42,1780,3.252e-05,3.706e-05,1.068
poverty,1,,2.252e-05,42,1780,2.530e-05,1.862e-05,1.210
practicable,1,,1.635e-05,42,1780,2.018e-05,2.273e-05,0.719
practical,1,,2.662e-05,42,1780,6.185e-05,8.937e-05,0.298
preceptible,1,,2.692e-08,17,1796,1.856e-08,2.517e-08,1.069
pregnant,1,,5.400e-06,42,1780,4.886e-06,4.823e-06,1.120
preliminaries,1,,1.956e-06,40,1780,1.932e-06,1.528e-06,1.281
presence,1,,7.381e-05,42,1780,8.767e-05,9.030e-05,0.817
present,2,,5.337e-04,42,1780,5.368e-04,4.870e-04,1.096
preserve,1,,5.059e-05,42,1780,4.324e-05,2.684e-05,1.885
press,1,,4.230e-05,42,1780,5.599e-05,5.851e-05,0.723
pressing,1,,1.456e-05,42,1780,1.694e-05,1.614e-05,0.902
prevented,2,,4.743e-05,42,1780,4.006e-05,3.019e-05,1.571
private,2,,1.461e-04,42,1780,1.237e-04,1.275e-04,1.146
privation,1,,2.166e-06,37,1783,3.380e-06,2.062e-06,1.050
privations,1,,1.989e-06,36,1780,4.923e-06,2.762e-06,0.720
prize,2,,3.469e-05,42,1780,2.209e-05,2.516e-05,1.379
probity,1,,3.882e-06,41,1781,2.400e-06,1.202e-06,3.229
problem,1,,9.751e-06,42,1780,9.807e-06,2.317e-05,0.421
proceed,3,,1.205e-04,42,1780,8.590e-05,5.556e-05,2.169
procure,1,,4.997e-05,42,1780,3.618e-05,2.314e-05,2.159
proffered,1,,1.472e-06,38,1781,2.821e-06,2.071e-06,0.711
promise,2,,6.436e-05,42,1780,7.097e-05,5.591e-05,1.151
promised,3,,4.647e-05,42,1780,4.657e-05,3.277e-05,1.418
promotion,1,,1.718e-05,42,1780,1.217e-05,1.099e-05,1.563
proper,2,,2.825e-04,42,1780,2.211e-04,1.996e-04,1.415
propounded,1,,1.751e-06,41,1781,3.544e-06,3.671e-06,0.477
propounding,1,,2.347e-07,31,1784,3.693e-07,3.333e-07,0.704
protect,1,,3.133e-05,42,1780,3.139e-05,3.575e-05,0.876
prove,1,,1.102e-04,42,1780,1.112e-04,8.540e-05,1.291
proved,2,,9.244e-05,42,1780,9.882e-05,8.801e-05,1.050
public,4,,5.022e-04,42,1780,4.939e-04,4.266e-04,1.177
publication,2,,4.274e-05,42,1780,4.120e-05,4.733e-05,0.903
publish,1,,2.036e-05,42,1780,1.712e-05,1.402e-05,1.452
purchaser,1,,1.716e-05,42,1780,2.322e-05,2.913e-05,0.589
purchases,1,,9.830e-06,42,1780,8.099e-06,8.261e-06,1.190
purpose,2,,2.703e-04,42,1780,2.787e-04,2.808e-04,0.963
pursuing,1,,1.369e-05,42,1780,1.513e-05,9.624e-06,1.422
pursuit,1,,2.585e-05,42,1780,2.922e-05,2.009e-05,1.287
pursuits,3,,1.589e-05,42,1780,2.244e-05,1.352e-05,1.175
quarters,1,,1.058e-04,42,1780,3.791e-05,3.617e-05,2.925
questions,1,,4.148e-05,42,1780,6.470e-05,8.582e-05,0.483
quite,1,,7.539e-05,42,1780,1.101e-04,1.770e-04,0.426
reach,3,,4.534e-05,42,1780,5.809e-05,6.678e-05,0.679
reader,1,,5.984e-05,42,1780,6.795e-05,5.017e-05,1.193
readers,4,,3.671e-05,42,1780,4.923e-05,3.856e-05,0.952
readily,1,,4.188e-05,42,1780,4.494e-05,5.064e-05,0.827
reading,1,,7.419e-05,42,1780,8.957e-05,1.004e-04,0.739
ready,2,,9.804e-05,42,1780,1.032e-04,1.063e-04,0.922
realized,2,,5.289e-06,42,1780,1.226e-05,1.728e-05,0.306
reasons,2,,7.793e-05,42,1780,6.949e-05,5.780e-05,1.348
recalls,1,,1.054e-06,38,1781,1.263e-06,2.301e-06,0.458
receive,2,,2.003e-04,42,1780,1.678e-04,1.293e-04,1.549
received,3,,3.917e-04,42,1780,3.430e-04,3.152e-04,1.243
receiving,1,,5.102e-05,42,1780,4.502e-05,4.546e-05,1.122
reception,1,,2.481e-05,42,1780,2.511e-05,2.155e-05,1.151
recollections,1,,2.527e-06,38,1780,9.105e-06,6.800e-06,0.372
reconciled,1,,1.156e-05,42,1780,1.119e-05,5.602e-06,2.063
redound,1,,1.259e-06,40,1781,1.054e-06,6.261e-07,2.011
reduced,3,,6.946e-05,42,1780,6.266e-05,5.800e-05,1.198
reference,1,,3.732e-05,42,1780,8.430e-05,1.074e-04,0.348
regard,1,,1.514e-04,42,1780,1.704e-04,1.589e-04,0.953
regarding,2,,1.406e-05,42,1780,1.282e-05,2.391e-05,0.588
regardless,1,,5.818e-06,42,1780,6.318e-06,5.416e-06,1.074
regretted,1,,9.391e-06,42,1780,1.046e-05,7.429e-06,1.264
regular,1,,7.157e-05,42,1780,7.425e-05,8.153e-05,0.878
reigned,1,,9.707e-06,42,1780,1.003e-05,5.814e-06,1.670
rejoice,1,,2.586e-05,42,1780,2.870e-05,1.277e-05,2.026
relative,1,,9.219e-05,42,1780,7.437e-05,7.670e-05,1.202
relatives,2,,4.123e-06,38,1783,8.149e-06,9.647e-06,0.427
relieve,1,,1.928e-05,42,1780,2.020e-05,1.939e-05,0.994
relinquish,1,,8.577e-06,42,1780,7.372e-06,3.864e-06,2.220
reluctance,2,,9.346e-06,42,1780,8.766e-06,4.647e-06,2.011
rely,1,,1.284e-05,42,1780,1.418e-05,1.132e-05,1.134
remain,3,,1.113e-04,42,1780,1.042e-04,9.198e-05,1.210
remainder,1,,4.410e-05,42,1780,4.190e-05,3.161e-05,1.395
remains,1,,7.173e-05,42,1780,7.643e-05,7.180e-05,0.999
remarkable,1,,6.878e-05,42,1780,7.573e-05,6.570e-05,1.047
remember,2,,5.092e-05,42,1780,6.200e-05,6.660e-05,0.765
remembering,1,,3.520e-06,42,1780,4.218e-06,5.062e-06,0.695
remonstrances,1,,6.570e-06,41,1780,5.913e-06,2.988e-06,2.199
removal,1,,3.303e-05,42,1780,4.264e-05,4.791e-05,0.689
removed,2,,8.455e-05,42,1780,8.830e-05,1.010e-04,0.837
remuneration,1,,1.762e-06,32,1780,4.686e-06,3.462e-06,0.509
remunerative,1,,1.724e-07,24,1788,1.906e-07,2.709e-06,0.064
rendered,1,,9.612e-05,42,1780,1.010e-04,8.296e-05,1.159
renumeration,1,,1.135e-08,16,1800,2.749e-08,2.165e-08,0.524
reply,1,,4.058e-05,42,1780,5.646e-05,5.464e-05,0.743
reposed,1,,6.989e-06,42,1780,6.184e-06,3.051e-06,2.291
represented,2,,7.377e-05,42,1780,6.460e-05,6.958e-05,1.060
reproach,1,,1.841e-05,42,1780,1.957e-05,1.011e-05,1.821
reproache,1,,2.506e-09,5,1809,5.072e-09,2.123e-09,1.181
reputation,1,,4.649e-05,42,1780,4.349e-05,3.352e-05,1.387
requested,1,,4.632e-05,42,1780,4.172e-05,3.384e-05,1.369
require,1,,1.058e-04,42,1780,8.975e-05,8.008e-05,1.321
required,3,,1.590e-04,42,1780,1.718e-04,1.994e-04,0.797
requirements,1,,1.342e-05,39,1780,6.267e-06,2.230e-05,0.602
requiring,2,,2.197e-05,42,1780,2.410e-05,2.931e-05,0.750
researches,1,,1.024e-05,42,1780,1.376e-05,1.369e-05,0.748
residence,2,,3.840e-05,42,1780,4.860e-05,4.879e-05,0.787
resisted,1,,8.114e-06,41,1780,1.258e-05,9.607e-06,0.845
resolved,3,,2.036e-04,42,1780,1.388e-04,7.594e-05,2.681
resources,1,,4.209e-05,42,1780,3.057e-05,3.047e-05,1.381
respectfully,1,,1.154e-05,42,1780,3.316e-05,5.403e-05,0.214
responsibilities,1,,1.698e-06,31,1780,4.276e-06,5.769e-06,0.294
responsibility,1,,1.133e-05,41,1780,2.526e-05,2.715e-05,0.417
responsible,1,,1.498e-05,42,1780,2.286e-05,3.213e-05,0.466
rested,1,,1.002e-05,42,1780,1.526e-05,1.475e-05,0.679
result,1,,7.566e-05,42,1780,1.182e-04,1.585e-04,0.477
results,2,,3.380e-05,42,1780,6.051e-05,1.233e-04,0.274
resume,1,,8.810e-06,42,1780,9.768e-06,8.845e-06,0.996
retrieve,1,,1.753e-06,41,1780,1.348e-06,9.098e-07,1.927
return,2,,2.303e-04,42,1780,1.920e-04,1.616e-04,1.425
reveal,1,,5.090e-06,41,1780,6.805e-06,7.796e-06,0.653
revealed,2,,1.801e-05,41,1780,2.291e-05,1.893e-05,0.952
reverses,1,,1.037e-06,38,1780,2.408e-06,2.419e-06,0.429
revert,1,,2.378e-06,39,1780,2.488e-06,2.314e-06,1.027
revived,1,,1.480e-05,42,1780,1.358e-05,9.734e-06,1.521
reward,1,,4.104e-05,42,1780,3.871e-05,2.331e-05,1.760
richmond,1,proper,1.542e-05,42,1780,1.646e-05,2.926e-05,0.527
risk,1,,2.178e-05,42,1780,2.416e-05,2.629e-05,0.828
robert,2,,7.927e-05,42,1780,6.363e-05,6.493e-05,1.221
rocky,1,proper,1.083e-05,42,1780,1.554e-05,1.949e-05,0.556
room,1,,9.448e-05,42,1780,1.229e-04,1.721e-04,0.549
roving,1,,1.784e-06,40,1780,2.354e-06,2.173e-06,0.821
ruinous,1,,8.124e-06,42,1780,8.427e-06,4.366e-06,1.861
rumors,1,,6.016e-07,32,1781,2.091e-06,4.061e-06,0.148
sacrifice,1,,3.687e-05,42,1780,4.797e-05,3.018e-05,1.221
sacrificed,2,,1.029e-05,41,1780,1.242e-05,7.591e-06,1.356
safety,1,,6.907e-05,42,1780,6.315e-05,4.497e-05,1.536
said,4,,1.707e-03,42,1780,1.442e-03,1.438e-03,1.186
same,1,,1.043e-03,42,1780,1.130e-03,1.033e-03,1.009
sanguine,1,,9.146e-06,42,1780,7.897e-06,4.715e-06,1.940
sans,2,,1.961e-06,33,1783,2.265e-06,1.945e-06,1.008
sarah,1,proper,9.825e-06,42,1780,1.165e-05,1.871e-05,0.525
satisfied,1,,4.936e-05,42,1780,6.259e-05,5.118e-05,0.965
satisfying,1,,4.343e-06,42,1780,3.942e-06,3.241e-06,1.340
savage,1,,2.943e-05,42,1780,2.895e-05,2.293e-05,1.283
save,1,,4.932e-05,42,1780,6.908e-05,6.536e-05,0.755
saved,1,,3.797e-05,42,1780,4.758e-05,3.572e-05,1.063
savings,1,,4.194e-06,39,1780,5.688e-06,1.617e-05,0.259
saw,1,,1.286e-04,42,1780,1.656e-04,1.727e-04,0.744
say,3,,2.703e-04,42,1780,4.190e-04,4.186e-04,0.646
scarcely,1,,5.967e-05,42,1780,9.086e-05,6.925e-05,0.862
seated,1,,2.052e-05,42,1780,2.613e-05,2.057e-05,0.998
second,2,,2.831e-04,42,1780,2.940e-04,3.704e-04,0.764
secret,2,,5.653e-05,42,1780,6.243e-05,4.810e-05,1.175
section,1,,1.854e-04,42,1780,1.438e-04,2.682e-04,0.691
sections,1,,2.338e-05,42,1780,2.884e-05,5.880e-05,0.398
secure,1,,6.154e-05,42,1780,6.901e-05,8.639e-05,0.712
securely,1,,3.348e-06,42,1780,3.705e-06,5.314e-06,0.630
see,2,,7.442e-04,42,1780,5.977e-04,6.515e-04,1.142
seek,1,,4.406e-05,42,1780,5.987e-05,4.418e-05,0.997
seemed,2,,9.735e-05,42,1780,1.361e-04,1.349e-04,0.721
seeming,1,,8.936e-06,42,1780,1.038e-05,9.330e-06,0.958
seemingly,2,,5.086e-06,41,1780,5.344e-06,6.244e-06,0.815
seems,2,,1.615e-04,42,1780,1.751e-04,1.796e-04,0.899
seen,1,,1.844e-04,42,1780,2.556e-04,2.571e-04,0.717
select,1,,3.051e-05,42,1780,4.011e-05,3.219e-05,0.948
selected,1,,1.833e-05,42,1780,3.263e-05,3.933e-05,0.466
selecting,1,,3.080e-06,41,1780,5.353e-06,6.411e-06,0.480
series,1,,4.995e-05,42,1780,5.233e-05,9.904e-05,0.504
services,1,,1.174e-04,42,1780,7.865e-05,8.332e-05,1.409
sever,1,,3.183e-06,42,1780,5.590e-06,2.712e-06,1.174
several,3,,4.371e-04,42,1780,3.911e-04,3.254e-04,1.343
shall,2,,2.105e-03,42,1780,1.532e-03,1.214e-03,1.734
she,3,,6.318e-04,42,1780,9.257e-04,1.047e-03,0.603
shift,1,,5.179e-06,41,1780,4.036e-06,3.756e-06,1.379
shipper,1,,8.880e-07,33,1784,1.179e-06,2.838e-06,0.313
short,2,,1.758e-04,42,1780,1.838e-04,1.749e-04,1.005
shortly,2,,1.803e-05,42,1780,2.365e-05,2.232e-05,0.808
should,7,,1.140e-03,42,1780,1.199e-03,1.035e-03,1.102
shoulders,1,,1.113e-05,42,1780,1.501e-05,1.810e-05,0.615
sight,1,,7.769e-05,42,1780,8.886e-05,7.784e-05,0.998
since,2,,2.669e-04,42,1780,2.993e-04,2.926e-04,0.912
sincere,1,,3.399e-05,42,1780,2.806e-05,1.561e-05,2.177
slain,1,,1.814e-05,42,1780,2.098e-05,1.230e-05,1.475
slightest,2,,8.714e-06,42,1780,2.122e-05,1.823e-05,0.478
smiling,1,,7.795e-06,41,1780,1.143e-05,1.181e-05,0.660
so,14,,1.896e-03,42,1780,2.088e-03,1.929e-03,0.983
sole,1,,3.039e-05,42,1780,3.277e-05,3.210e-05,0.947
solely,1,,1.510e-05,42,1780,1.791e-05,1.592e-05,0.949
solve,2,,2.336e-06,41,1781,3.423e-06,5.222e-06,0.447
solving,1,,9.570e-07,40,1780,9.584e-07,1.612e-06,0.594
some,8,,1.253e-03,42,1780,1.341e-03,1.189e-03,1.054
something,2,,8.683e-05,42,1780,1.203e-04,1.389e-04,0.625
soon,4,,2.842e-04,42,1780,2.985e-04,2.490e-04,1.141
sorts,1,,1.967e-05,42,1780,1.880e-05,1.567e-05,1.255
source,1,,5.399e-05,42,1780,5.723e-05,4.975e-05,1.085
space,1,,5.869e-05,42,1780,6.229e-05,7.322e-05,0.802
spare,1,,1.744e-05,42,1780,1.851e-05,1.548e-05,1.127
spared,2,,1.302e-05,42,1780,1.505e-05,1.119e-05,1.164
speak,2,,1.045e-04,42,1780,1.349e-04,1.107e-04,0.944
speedily,2,,1.605e-05,42,1780,2.025e-05,1.471e-05,1.091
spirits,1,,5.763e-05,42,1780,6.674e-05,4.328e-05,1.332
spite,1,,1.500e-05,42,1780,1.974e-05,2.892e-05,0.519
st,1,proper,3.697e-05,42,1780,3.574e-05,5.233e-05,0.707
stands,1,,4.268e-05,42,1780,4.718e-05,5.122e-05,0.833
stared,1,,1.238e-06,37,1780,2.049e-06,3.188e-06,0.388
start,1,,7.569e-06,41,1780,1.150e-05,2.402e-05,0.315
state,1,proper,1.039e-03,42,1780,9.510e-04,9.788e-04,1.061
statement,3,,3.931e-05,42,1780,7.952e-05,1.283e-04,0.306
statements,1,,1.006e-05,42,1780,2.772e-05,3.677e-05,0.274
states,2,,8.076e-04,42,1780,7.253e-04,6.936e-04,1.164
status,1,,4.911e-06,41,1780,2.078e-06,7.101e-06,0.692
stern,1,,8.238e-06,42,1780,1.717e-05,1.634e-05,0.504
still,4,,3.365e-04,42,1780,4.330e-04,3.973e-04,0.847
story,1,,4.396e-05,42,1780,5.994e-05,9.680e-05,0.454
street,3,,7.533e-05,42,1780,9.874e-05,2.410e-04,0.313
strict,1,,2.460e-05,42,1780,2.684e-05,2.078e-05,1.184
stubbornly,1,,1.642e-07,30,1786,2.062e-07,5.514e-07,0.298
subject,9,,3.820e-04,42,1780,4.744e-04,3.624e-04,1.054
submit,1,,4.224e-05,42,1780,4.168e-05,3.802e-05,1.111
submitted,1,,5.040e-05,42,1780,5.496e-05,6.517e-05,0.773
subsequent,2,,4.826e-05,42,1780,5.563e-05,5.578e-05,0.865
substance,2,,6.405e-05,42,1780,6.693e-05,6.181e-05,1.036
success,7,,1.062e-04,42,1780,1.101e-04,1.017e-04,1.044
successful,3,,3.079e-05,42,1780,4.666e-05,6.025e-05,0.511
such,11,,1.826e-03,42,1780,1.639e-03,1.535e-03,1.189
suffer,1,,7.070e-05,42,1780,6.155e-05,3.451e-05,2.049
suffering,1,,3.019e-05,42,1780,4.711e-05,4.281e-05,0.705
supplied,1,,4.157e-05,42,1780,4.334e-05,4.386e-05,0.948
suppose,1,,1.001e-04,42,1780,1.106e-04,8.784e-05,1.140
survivor,1,,3.853e-06,39,1780,4.030e-06,3.231e-06,1.192
swept,1,,5.731e-06,40,1780,1.221e-05,1.535e-05,0.373
syllable,1,,6.360e-06,41,1780,7.960e-06,5.247e-06,1.212
sympathized,1,,4.915e-07,34,1781,1.144e-06,1.707e-06,0.288
sympathizing,1,,1.080e-06,39,1780,1.699e-06,1.887e-06,0.572
sympathy,1,,1.425e-05,42,1780,3.088e-05,3.880e-05,0.367
systematize,1,,9.814e-08,25,1787,1.518e-07,3.054e-07,0.321
table,1,,1.010e-04,42,1780,1.266e-04,1.430e-04,0.707
take,2,,4.683e-04,42,1780,4.393e-04,4.252e-04,1.101
task,6,,2.448e-05,42,1780,3.329e-05,2.959e-05,0.827
tell,1,,8.886e-05,42,1780,1.198e-04,1.369e-04,0.649
temerity,1,,2.752e-06,39,1780,1.913e-06,9.993e-07,2.754
temptation,1,,1.461e-05,42,1780,1.792e-05,1.201e-05,1.216
ten,2,,1.837e-04,42,1780,1.819e-04,2.021e-04,0.909
term,1,,1.295e-04,42,1780,1.280e-04,1.460e-04,0.887
test,1,,4.139e-05,42,1780,2.470e-05,4.376e-05,0.946
testify,1,,8.709e-06,42,1780,1.131e-05,1.272e-05,0.685
than,9,,1.277e-03,42,1780,1.350e-03,1.248e-03,1.023
that,60,,1.012e-02,42,1780,1.022e-02,9.070e-03,1.115
the,242,,6.376e-02,42,1780,6.583e-02,6.418e-02,0.993
their,20,,3.732e-03,42,1780,3.542e-03,2.480e-03,1.505
them,10,,2.381e-03,42,1780,2.235e-03,1.646e-03,1.447
themselves,1,,3.593e-04,42,1780,3.654e-04,2.468e-04,1.456
then,2,,8.763e-04,42,1780,9.889e-04,9.196e-04,0.953
there,6,,1.507e-03,42,1780,1.657e-03,1.812e-03,0.832
thereafter,1,,1.274e-05,42,1780,1.354e-05,2.203e-05,0.578
therefore,1,,5.238e-04,42,1780,4.458e-04,3.154e-04,1.661
these,5,,1.234e-03,42,1780,1.391e-03,1.276e-03,0.968
they,11,,3.617e-03,42,1780,3.521e-03,2.673e-03,1.353
thing,1,,3.280e-04,42,1780,3.190e-04,2.051e-04,1.600
think,1,,3.257e-04,42,1780,3.227e-04,3.463e-04,0.940
this,36,,5.119e-03,42,1780,5.014e-03,4.431e-03,1.155
those,6,,1.047e-03,42,1780,1.166e-03,8.374e-04,1.250
though,1,,5.316e-04,42,1780,5.012e-04,3.688e-04,1.441
thought,2,,2.735e-04,42,1780,2.929e-04,2.758e-04,0.992
thoughts,2,,6.533e-05,42,1780,7.755e-05,5.543e-05,1.179
three,3,,5.437e-04,42,1780,5.163e-04,5.934e-04,0.916
through,1,,4.328e-04,42,1780,5.172e-04,5.774e-04,0.750
thrown,1,,5.190e-05,42,1780,6.350e-05,5.394e-05,0.962
thus,1,,3.899e-04,42,1780,4.825e-04,4.107e-04,0.949
time,23,,1.371e-03,42,1780,1.320e-03,1.300e-03,1.055
to,147,,2.580e-02,42,1780,2.479e-02,2.252e-02,1.146
tobacco,2,,2.815e-05,42,1780,2.580e-05,3.009e-05,0.935
together,2,,2.319e-04,42,1780,2.181e-04,2.042e-04,1.136
toil,1,,1.161e-05,42,1780,1.718e-05,1.503e-05,0.773
toiled,1,,7.145e-07,35,1783,1.984e-06,2.156e-06,0.331
toils,1,,6.353e-06,41,1780,7.313e-06,3.844e-06,1.653
told,2,,1.420e-04,42,1780,1.428e-04,1.418e-04,1.001
too,3,,3.558e-04,42,1780,4.017e-04,3.605e-04,0.987
town,3,,4.138e-04,42,1780,2.384e-04,2.216e-04,1.867
traits,1,,3.479e-06,40,1780,6.187e-06,6.256e-06,0.556
travel,1,,1.985e-05,42,1780,2.093e-05,2.817e-05,0.705
treasure,3,,1.541e-05,42,1780,1.847e-05,1.280e-05,1.204
truly,1,,5.871e-05,42,1780,6.847e-05,4.737e-05,1.239
trust,3,,9.447e-05,42,1780,1.154e-04,1.065e-04,0.887
trusting,1,,5.450e-06,42,1780,6.681e-06,5.354e-06,1.018
twenty,3,,2.243e-04,42,1780,2.289e-04,2.672e-04,0.840
two,4,,1.020e-03,42,1780,9.982e-04,1.133e-03,0.901
ultimate,2,,1.024e-05,42,1780,1.645e-05,1.612e-05,0.635
ultimately,1,,1.254e-05,42,1780,1.613e-05,1.312e-05,0.956
unblemished,1,,1.128e-06,38,1780,1.080e-06,5.796e-07,1.945
unbounded,1,,6.804e-06,42,1780,6.641e-06,3.460e-06,1.966
unclaimed,2,,4.048e-07,31,1781,1.040e-06,1.234e-06,0.328
under,1,,9.048e-04,42,1780,9.107e-04,9.641e-04,0.939
understand,3,,5.819e-05,42,1780,8.016e-05,8.613e-05,0.676
undertaking,1,,2.019e-05,42,1780,2.010e-05,1.770e-05,1.141
undivided,1,,5.356e-06,41,1781,5.694e-06,9.928e-06,0.539
uneasiness,1,,1.175e-05,42,1780,9.152e-06,4.991e-06,2.354
unfortunate,1,,3.395e-05,42,1780,3.350e-05,2.279e-05,1.489
unfortunately,1,,1.405e-05,42,1780,1.415e-05,1.463e-05,0.961
unimportant,1,,3.310e-06,40,1781,5.204e-06,5.146e-06,0.643
unintelligible,1,,3.582e-06,41,1780,4.240e-06,2.700e-06,1.326
union,1,proper,1.142e-04,42,1780,1.436e-04,1.568e-04,0.728
universal,1,,5.470e-05,42,1780,6.292e-05,4.677e-05,1.169
universally,1,,2.585e-05,42,1780,2.394e-05,1.432e-05,1.806
unknown,1,,4.330e-05,42,1780,4.792e-05,4.578e-05,0.946
unlike,1,,8.958e-06,42,1780,1.197e-05,1.486e-05,0.603
unmeaning,2,,2.402e-06,41,1780,2.794e-06,1.300e-06,1.848
unmindful,1,,1.942e-06,40,1780,2.165e-06,1.570e-06,1.236
unparalleled,1,,3.642e-06,42,1780,4.487e-06,3.068e-06,1.187
unproductive,1,,1.608e-06,37,1783,3.050e-06,1.841e-06,0.873
unravelled,1,,3.628e-07,35,1781,4.346e-07,2.262e-07,1.604
until,11,,2.275e-04,42,1780,2.643e-04,3.453e-04,0.659
unwilling,1,,1.484e-05,42,1780,1.705e-05,1.093e-05,1.357
unwillingly,1,,1.348e-06,40,1780,1.565e-06,1.258e-06,1.071
up,3,,6.598e-04,42,1780,7.647e-04,8.568e-04,0.770
upon,13,,1.545e-03,42,1780,1.669e-03,1.582e-03,0.977
upward,1,,6.601e-06,41,1780,9.839e-06,2.033e-05,0.325
us,2,,8.273e-04,42,1780,8.853e-04,6.516e-04,1.270
use,2,,3.560e-04,42,1780,3.379e-04,3.954e-04,0.900
va,1,proper,5.596e-06,42,1780,3.678e-06,5.053e-06,1.107
vainly,1,,4.357e-06,41,1780,6.164e-06,4.982e-06,0.875
valued,1,,1.250e-05,42,1780,1.383e-05,1.570e-05,0.796
various,1,,1.545e-04,42,1780,1.811e-04,1.705e-04,0.906
vault,1,,4.193e-06,41,1781,5.049e-06,5.883e-06,0.713
veriest,1,,2.897e-07,32,1783,9.019e-07,7.024e-07,0.412
very,2,,1.065e-03,42,1780,1.043e-03,1.048e-03,1.017
view,1,,2.074e-04,42,1780,2.177e-04,1.846e-04,1.123
views,1,,6.576e-05,42,1780,9.961e-05,6.947e-05,0.947
vigils,1,,4.311e-07,33,1784,9.335e-07,6.394e-07,0.674
virginia,1,proper,1.044e-04,42,1780,8.268e-05,8.418e-05,1.240
visions,1,,6.047e-06,40,1780,1.001e-05,7.331e-06,0.825
voluntarily,1,,1.292e-05,42,1780,1.245e-05,1.022e-05,1.263
wait,1,,3.706e-05,42,1780,3.530e-05,3.566e-05,1.039
want,1,,1.530e-04,42,1780,1.428e-04,1.416e-04,1.080
war,1,,4.317e-04,42,1780,3.182e-04,2.993e-04,1.442
was,66,,5.524e-03,42,1780,6.347e-03,6.441e-03,0.858
washington,1,proper,1.659e-04,42,1780,1.049e-04,1.595e-04,1.040
way,2,,3.570e-04,42,1780,4.051e-04,4.536e-04,0.787
we,5,,2.287e-03,42,1780,2.826e-03,2.298e-03,0.995
wealth,1,,5.494e-05,42,1780,6.362e-05,5.098e-05,1.078
wealthy,2,,7.781e-06,42,1780,1.270e-05,1.155e-05,0.674
weeks,2,,4.365e-05,42,1780,5.052e-05,7.060e-05,0.618
welfare,1,,2.992e-05,42,1780,2.750e-05,1.941e-05,1.541
well,4,,6.697e-04,42,1780,7.180e-04,7.287e-04,0.919
were,24,,2.376e-03,42,1780,2.629e-03,2.377e-03,1.000
what,6,,1.108e-03,42,1780,1.260e-03,1.095e-03,1.011
whatever,1,,1.448e-04,42,1780,1.457e-04,1.183e-04,1.225
when,9,,1.565e-03,42,1780,1.714e-03,1.621e-03,0.965
where,3,,8.082e-04,42,1780,8.195e-04,7.780e-04,1.039
whether,3,,3.161e-04,42,1780,3.315e-04,3.019e-04,1.047
which,34,,5.827e-03,42,1780,6.026e-03,4.801e-03,1.214
who,11,,2.091e-03,42,1780,2.107e-03,1.677e-03,1.247
whole,4,,5.199e-04,42,1780,5.735e-04,4.242e-04,1.225
whom,2,,4.611e-04,42,1780,4.433e-04,3.164e-04,1.457
whose,6,,3.096e-04,42,1780,3.618e-04,2.852e-04,1.086
wife,4,,1.294e-04,42,1780,1.433e-04,1.646e-04,0.786
wild,1,,5.171e-05,42,1780,6.868e-05,6.589e-05,0.785
will,16,,2.214e-03,42,1780,2.177e-03,2.024e-03,1.094
wishes,2,,4.857e-05,42,1780,4.355e-05,2.924e-05,1.661
witcher,1,proper,1.310e-07,8,1787,5.663e-08,1.360e-07,0.963
with,45,,5.724e-03,42,1780,5.778e-03,5.476e-03,1.045
withdrawing,1,,4.036e-06,42,1780,4.874e-06,4.286e-06,0.942
without,5,,8.157e-04,42,1780,8.157e-04,6.800e-04,1.199
woman,1,,9.016e-05,42,1780,1.068e-04,1.374e-04,0.656
word,3,,2.166e-04,42,1780,2.511e-04,2.071e-04,1.046
words,3,,2.631e-04,42,1780,2.785e-04,2.564e-04,1.026
work,7,,2.958e-04,42,1780,3.881e-04,6.015e-04,0.492
worthy,1,,8.172e-05,42,1780,8.440e-05,6.044e-05,1.352
would,13,,1.524e-03,42,1780,1.769e-03,1.556e-03,0.979
writer,2,,5.652e-05,42,1780,6.757e-05,6.028e-05,0.938
writer's,1,,0.000e+00,0,,0.000e+00,0.000e+00,
writing,2,,1.666e-04,42,1780,8.351e-05,8.502e-05,1.959
wrong,1,,4.732e-05,42,1780,5.815e-05,6.115e-05,0.774
year,1,,4.821e-04,42,1780,4.623e-04,6.147e-04,0.784
years,16,,4.826e-04,42,1780,5.573e-04,6.955e-04,0.694
yield,1,,3.430e-05,42,1780,3.903e-05,4.604e-05,0.745
you,4,,1.853e-03,42,1780,1.796e-03,1.781e-03,1.040
young,3,,1.965e-04,42,1780,2.607e-04,2.765e-04,0.711
your,9,,1.038e-03,42,1780,8.467e-04,6.769e-04,1.534
