word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
tavern,2,,1.074e-05,42,1780,8.612e-06,6.507e-06,1.651
tell,3,,8.886e-05,42,1780,1.198e-04,1.369e-04,0.649
ten,1,,1.837e-04,42,1780,1.819e-04,2.021e-04,0.909
tense,1,,4.273e-06,37,1780,5.320e-06,4.631e-06,0.923
th,6,,7.410e-05,42,1780,3.463e-05,2.896e-05,2.559
thai,1,,7.574e-06,41,1781,4.758e-06,3.635e-06,2.084
than,3,,1.277e-03,42,1780,1.350e-03,1.248e-03,1.023
thank,2,,2.380e-05,42,1780,2.248e-05,2.422e-05,0.983
that,32,,1.012e-02,42,1780,1.022e-02,9.070e-03,1.115
the,100,,6.376e-02,42,1780,6.583e-02,6.418e-02,0.993
their,4,,3.732e-03,42,1780,3.542e-03,2.480e-03,1.505
them,7,,2.381e-03,42,1780,2.235e-03,1.646e-03,1.447
then,1,,8.763e-04,42,1780,9.889e-04,9.196e-04,0.953
theodore,10,,5.516e-06,41,1780,5.803e-06,9.402e-06,0.587
there,3,,1.507e-03,42,1780,1.657e-03,1.812e-03,0.832
these,5,,1.234e-03,42,1780,1.391e-03,1.276e-03,0.968
they,9,,3.617e-03,42,1780,3.521e-03,2.673e-03,1.353
thing,3,,3.280e-04,42,1780,3.190e-04,2.051e-04,1.600
things,1,,3.269e-04,42,1780,3.335e-04,2.412e-04,1.355
think,1,,3.257e-04,42,1780,3.227e-04,3.463e-04,0.940
thinks,1,,3.472e-05,42,1780,2.938e-05,2.917e-05,1.190
this,18,,5.119e-03,42,1780,5.014e-03,4.431e-03,1.155
those,2,,1.047e-03,42,1780,1.166e-03,8.374e-04,1.250
three,3,,5.437e-04,42,1780,5.163e-04,5.934e-04,0.916
throw,1,,3.180e-05,42,1780,3.762e-05,3.241e-05,0.981
thus,1,,3.899e-04,42,1780,4.825e-04,4.107e-04,0.949
time,11,,1.371e-03,42,1780,1.320e-03,1.300e-03,1.055
times,1,,2.252e-04,42,1780,2.433e-04,2.398e-04,0.939
to,97,,2.580e-02,42,1780,2.479e-02,2.252e-02,1.146
tobacco,2,,2.815e-05,42,1780,2.580e-05,3.009e-05,0.935
tolerable,1,,1.182e-05,42,1780,9.007e-06,4.681e-06,2.525
tolerably,1,,7.091e-06,42,1780,7.933e-06,7.233e-06,0.980
tom,2,,1.582e-05,42,1780,2.106e-05,2.431e-05,0.651
too,2,,3.558e-04,42,1780,4.017e-04,3.605e-04,0.987
towards,1,,1.742e-04,42,1780,1.813e-04,1.089e-04,1.600
treat,1,,3.685e-05,42,1780,2.934e-05,2.631e-05,1.401
treated,1,,5.288e-05,42,1780,5.186e-05,5.966e-05,0.886
trouble,2,,5.107e-05,42,1780,4.286e-05,5.596e-05,0.913
true,1,,2.750e-04,42,1780,3.098e-04,2.752e-04,0.999
truly,2,,5.871e-05,42,1780,6.847e-05,4.737e-05,1.239
trust,3,,9.447e-05,42,1780,1.154e-04,1.065e-04,0.887
truth,1,,2.218e-04,42,1780,2.633e-04,1.633e-04,1.358
tudor,3,,1.493e-06,38,1780,1.647e-06,1.447e-06,1.032
turn,2,,9.113e-05,42,1780,9.910e-05,9.455e-05,0.964
twelfth,1,,1.243e-05,42,1780,1.042e-05,1.407e-05,0.884
two,2,,1.020e-03,42,1780,9.982e-04,1.133e-03,0.901
uncle,6,,1.735e-05,42,1780,2.337e-05,2.901e-05,0.598
uncomfortable,1,,2.646e-06,41,1780,3.227e-06,4.115e-06,0.643
under,1,,9.048e-04,42,1780,9.107e-04,9.641e-04,0.939
understand,1,,5.819e-05,42,1780,8.016e-05,8.613e-05,0.676
uneasiness,1,,1.175e-05,42,1780,9.152e-06,4.991e-06,2.354
uneasy,1,,8.898e-06,42,1780,6.871e-06,5.344e-06,1.665
unfortunately,1,,1.405e-05,42,1780,1.415e-05,1.463e-05,0.961
unfriendly,1,,3.697e-06,42,1780,3.337e-06,2.416e-06,1.530
unless,1,,1.401e-04,42,1780,1.362e-04,1.339e-04,1.047
unmixed,1,,2.117e-06,39,1780,2.812e-06,1.958e-06,1.081
until,2,,2.275e-04,42,1780,2.643e-04,3.453e-04,0.659
up,1,,6.598e-04,42,1780,7.647e-04,8.568e-04,0.770
upon,4,,1.545e-03,42,1780,1.669e-03,1.582e-03,0.977
us,2,,8.273e-04,42,1780,8.853e-04,6.516e-04,1.270
use,1,,3.560e-04,42,1780,3.379e-04,3.954e-04,0.900
used,1,,1.958e-04,42,1780,2.234e-04,3.243e-04,0.604
usual,1,,8.459e-05,42,1780,9.650e-05,8.997e-05,0.940
vaccinated,1,,5.229e-07,24,1785,8.130e-07,1.437e-06,0.364
valuable,1,,6.718e-05,42,1780,7.888e-05,8.313e-05,0.808
vanity,1,,2.707e-05,42,1780,2.416e-05,1.170e-05,2.314
vapour,1,,9.110e-06,42,1780,7.426e-06,2.569e-06,3.546
verb,2,,1.083e-05,38,1780,1.490e-05,1.148e-05,0.943
very,9,,1.065e-03,42,1780,1.043e-03,1.048e-03,1.017
view,1,,2.074e-04,42,1780,2.177e-04,1.846e-04,1.123
villain,1,,4.745e-06,41,1781,4.803e-06,3.420e-06,1.387
virginia,1,proper,1.044e-04,42,1780,8.268e-05,8.418e-05,1.240
virtue,1,,1.485e-04,42,1780,1.048e-04,5.828e-05,2.547
vulgar,1,,1.786e-05,42,1780,1.686e-05,1.011e-05,1.767
wacth,1,,0.000e+00,0,1824,4.831e-10,7.034e-10,0.000
wait,2,,3.706e-05,42,1780,3.530e-05,3.566e-05,1.039
walsh,1,,2.338e-06,33,1784,2.105e-06,3.749e-06,0.624
want,4,,1.530e-04,42,1780,1.428e-04,1.416e-04,1.080
warrentovvn,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
was,7,,5.524e-03,42,1780,6.347e-03,6.441e-03,0.858
watch,1,,2.935e-05,42,1780,3.824e-05,3.845e-05,0.763
water,1,,3.314e-04,42,1780,3.431e-04,4.781e-04,0.693
watkins,1,,1.399e-06,39,1780,2.413e-06,3.647e-06,0.384
we,8,,2.287e-03,42,1780,2.826e-03,2.298e-03,0.995
weather,3,,4.869e-05,42,1780,4.144e-05,5.258e-05,0.926
week,4,,5.542e-05,42,1780,6.302e-05,1.002e-04,0.553
weekly,1,,1.087e-05,42,1780,1.296e-05,2.392e-05,0.455
welcome,1,,1.546e-05,42,1780,2.257e-05,2.636e-05,0.586
well,5,,6.697e-04,42,1780,7.180e-04,7.287e-04,0.919
were,4,,2.376e-03,42,1780,2.629e-03,2.377e-03,1.000
wet,1,,1.572e-05,42,1780,1.755e-05,2.376e-05,0.662
what,3,,1.108e-03,42,1780,1.260e-03,1.095e-03,1.011
whatever,2,,1.448e-04,42,1780,1.457e-04,1.183e-04,1.225
when,4,,1.565e-03,42,1780,1.714e-03,1.621e-03,0.965
whenever,1,,5.161e-05,42,1780,5.271e-05,4.845e-05,1.065
where,3,,8.082e-04,42,1780,8.195e-04,7.780e-04,1.039
whether,2,,3.161e-04,42,1780,3.315e-04,3.019e-04,1.047
which,21,,5.827e-03,42,1780,6.026e-03,4.801e-03,1.214
who,5,,2.091e-03,42,1780,2.107e-03,1.677e-03,1.247
whole,2,,5.199e-04,42,1780,5.735e-04,4.242e-04,1.225
whom,2,,4.611e-04,42,1780,4.433e-04,3.164e-04,1.457
whose,1,,3.096e-04,42,1780,3.618e-04,2.852e-04,1.086
why,1,,1.456e-04,42,1780,1.828e-04,1.761e-04,0.827
will,13,,2.214e-03,42,1780,2.177e-03,2.024e-03,1.094
wisdom,1,,9.021e-05,42,1780,9.211e-05,4.925e-05,1.832
wisely,1,,9.991e-06,42,1780,1.093e-05,9.937e-06,1.005
wish,4,,1.316e-04,42,1780,1.222e-04,1.029e-04,1.279
with,17,,5.724e-03,42,1780,5.778e-03,5.476e-03,1.045
within,1,,4.025e-04,42,1780,3.691e-04,3.652e-04,1.102
without,2,,8.157e-04,42,1780,8.157e-04,6.800e-04,1.199
wm,1,,1.485e-05,42,1780,2.745e-05,4.486e-05,0.331
woman,1,,9.016e-05,42,1780,1.068e-04,1.374e-04,0.656
woodcock,1,,6.884e-07,31,1789,1.095e-06,1.146e-06,0.601
words,1,,2.631e-04,42,1780,2.785e-04,2.564e-04,1.026
worse,2,,3.070e-05,42,1780,3.712e-05,3.568e-05,0.860
worthy,1,,8.172e-05,42,1780,8.440e-05,6.044e-05,1.352
would,13,,1.524e-03,42,1780,1.769e-03,1.556e-03,0.979
write,5,,6.345e-05,42,1780,5.539e-05,5.976e-05,1.062
writing,2,,1.666e-04,42,1780,8.351e-05,8.502e-05,1.959
written,1,,1.418e-04,42,1780,1.426e-04,1.388e-04,1.021
wrote,3,,8.976e-05,42,1780,5.905e-05,6.284e-05,1.428
year,1,,4.821e-04,42,1780,4.623e-04,6.147e-04,0.784
years,4,,4.826e-04,42,1780,5.573e-04,6.955e-04,0.694
yellow,1,proper,4.669e-05,42,1780,4.103e-05,6.034e-05,0.774
yesterday,2,,4.232e-05,42,1780,3.349e-05,3.168e-05,1.336
yet,1,,5.417e-04,42,1780,5.859e-04,4.410e-04,1.228
you,79,,1.853e-03,42,1780,1.796e-03,1.781e-03,1.040
young,3,,1.965e-04,42,1780,2.607e-04,2.765e-04,0.711
younger,2,,1.763e-05,42,1780,2.016e-05,2.040e-05,0.864
your,51,,1.038e-03,42,1780,8.467e-04,6.769e-04,1.534
yours,2,,3.134e-05,42,1780,3.023e-05,3.263e-05,0.961
