Jefferson/03-03-02-0033	Julian Ursin Niemcewicz to Thomas Jefferson, 4 September 1810
Jefferson/03-03-02-0034	William Thornton to Thomas Jefferson, 4 September 1810
Jefferson/03-03-02-0035	Thomas Jefferson to William A. Burwell, 5 September 1810
Jefferson/03-03-02-0036	Charles Clay to Thomas Jefferson, 5 September 1810
Jefferson/03-03-02-0037	Claude Antoine Prieur Duvernois to Thomas Jefferson, 5 Septemb …
Jefferson/03-03-02-0038	George Jefferson to Thomas Jefferson, 7 September 1810
Jefferson/03-03-02-0039	Thomas Jefferson to Hugh Chisholm, 10 September 1810
Jefferson/03-03-02-0040	ERR HTTP Error 404: NOT FOUND
Jefferson/03-03-02-0041	Isaac Hillard to Thomas Jefferson, 10 September 1810
Jefferson/03-03-02-0042	Thomas Jefferson to James Madison, 10 September 1810
Jefferson/03-03-02-0043	Samuel H. Smith to Thomas Jefferson, 11 September 1810
Jefferson/03-03-02-0044	Sylvanus Bourne to Thomas Jefferson, 12 September 1810
Jefferson/03-03-02-0045	Plumard to Thomas Jefferson, 12 September 1810
Jefferson/03-03-02-0046	John B. Colvin to Thomas Jefferson, 14 September 1810
Jefferson/03-03-02-0047	Thomas Cooper to Thomas Jefferson, 14 September 1810
Jefferson/03-03-02-0048	Pierre Samuel Du Pont de Nemours to Thomas Jefferson, 14 Septe …
Jefferson/03-03-02-0049	George Jefferson to Thomas Jefferson, 14 September 1810
Jefferson/03-03-02-0050	Thomas Jefferson to Henry Voigt, 14 September 1810
Jefferson/03-03-02-0051	Thomas Jefferson to Archibald Thweatt, 15 September 1810
Jefferson/03-03-02-0052	Thomas Jefferson to William Duane, 16 September 1810
Jefferson/03-03-02-0053	Thomas Jefferson to John Barnes, 17 September 1810
Jefferson/03-03-02-0054	Martha A. C. Lewis, Lucy B. Lewis, and Ann M. Lewis to Thomas …
Jefferson/03-03-02-0055	Charles L. Lewis to Thomas Jefferson, [ca. 17 September 1810]
Jefferson/03-03-02-0056	Jonathan Williams to Thomas Jefferson, 17 September 1810
Jefferson/03-03-02-0057	ERR <urlopen error [Errno 104] Connection reset by peer>
Jefferson/03-03-02-0058	Nicolas G. Dufief to Thomas Jefferson, 18 September 1810
Jefferson/03-03-02-0059	Thomas Jefferson to John R. Fenwick, 18 September 1810
Jefferson/03-03-02-0060	Thomas Jefferson to John B. Colvin, 20 September 1810
Jefferson/03-03-02-0061	Thomas Jefferson to Gideon Granger, 20 September 1810
Jefferson/03-03-02-0062	Lafayette to Thomas Jefferson, 20 September 1810
Jefferson/03-03-02-0063	Thomas Jefferson to William Short, 21 September 1810
Jefferson/03-03-02-0064	Alexander von Humboldt to Thomas Jefferson, 23 September 1810
Jefferson/03-03-02-0065	Thomas Jefferson to Robert Smith, 23 September 1810
Jefferson/03-03-02-0066	Thomas Jefferson to John Christoph Süverman, 23 September 1810
Jefferson/03-03-02-0067	James Gibbon to Thomas Jefferson, 24 September 1810
Jefferson/03-03-02-0068	Thomas Jefferson to Nathaniel H. Hooe, 24 September 1810
Jefferson/03-03-02-0069	Horatio G. Spafford to Thomas Jefferson, 24 September 1810
Jefferson/03-03-02-0070	Charles P. De Lasteyrie to Thomas Jefferson, 25 September 1810
